Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1404,USD,110.457639,4.57,111.797917,4.22
US900123CF53,22.03.2024,1494,USD,106.431944,4.64,108.013889,4.23
US900123CV04,10.08.2024,1635,USD,106.491111,4.76,107.826389,4.44
US900123CW86,14.11.2024,1731,USD,105.362222,4.67,106.343333,4.45
US900123AW05,05.02.2025,1814,USD,111.441319,4.82,112.882292,4.52
US900123CJ75,14.04.2026,2247,USD,97.513889,5.0,98.9375,4.73
US900123CK49,09.10.2026,2425,USD,100.171875,5.16,101.723958,4.88
US900123CL22,25.03.2027,2592,USD,106.258333,5.34,107.791667,5.09
US900123CP36,17.02.2028,2921,USD,98.514236,5.36,100.167708,5.11
US900123CQ19,24.10.2028,3171,USD,106.064583,5.52,107.598611,5.31
US900123CT57,26.04.2029,3355,USD,116.247222,5.67,117.790583,5.47
US900123AL40,15.01.2030,3619,USD,147.213542,5.71,149.029514,5.53
US900123AT75,14.02.2034,5110,USD,118.088889,6.07,119.883333,5.91
US900123AY60,17.03.2036,5872,USD,109.758681,6.19,111.796875,6.01
US900123BB58,05.03.2038,6590,USD,114.282639,6.23,116.072917,6.08
US900123BG46,30.05.2040,7407,USD,106.5875,6.3,108.375,6.15
US900123BJ84,14.01.2041,7636,USD,97.316667,6.28,99.1,6.13
US900123CB40,16.04.2043,8458,USD,87.777083,5.99,89.429167,5.85
US900123CG37,17.02.2045,9131,USD,102.643403,6.41,104.430208,6.28
US900123CM05,11.05.2047,9944,USD,94.549306,6.29,96.08125,6.17
XS1843443356,31.03.2025,1868,EUR,112.469262,2.84,114.244536,2.49
XS1629918415,14.06.2025,1943,EUR,103.711066,2.94,105.478825,2.59
XS1909184753,16.02.2026,2190,EUR,110.578415,3.24,111.756831,3.03
