Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3362,USD,111.927083,4.38,116.006944,3.89
US900123AW05,05.02.2025,3682,USD,126.363889,4.48,130.716319,4.02
US900123AL40,15.01.2030,5487,USD,181.423611,4.76,185.838542,4.49
US900123AT75,14.02.2034,6978,USD,139.177778,5.04,143.538889,4.77
US900123AY60,17.03.2036,7740,USD,124.850694,5.10,129.196181,4.83
US900123BB58,05.03.2038,8458,USD,131.206944,5.12,135.557639,4.86
US900123BG46,30.05.2040,9275,USD,122.943750,5.17,127.287500,4.91
US900123BJ84,14.01.2041,9504,USD,115.383333,5.12,119.716667,4.86
US900123CB40,16.04.2043,10326,USD,99.346875,4.99,103.664583,4.71
US900123CG37,17.02.2045,10999,USD,124.576389,5.17,128.918403,4.94
