Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3538,USD,109.304861,4.77,113.852778,4.23
US900123AW05,05.02.2025,3858,USD,123.277778,4.92,127.839236,4.44
US900123AL40,15.01.2030,5663,USD,169.750000,5.24,174.848958,4.92
US900123AT75,14.02.2034,7154,USD,133.355556,5.48,138.422222,5.14
US900123AY60,17.03.2036,7916,USD,118.253472,5.59,123.310764,5.24
US900123BB58,05.03.2038,8634,USD,124.118056,5.60,129.178472,5.27
US900123BG46,30.05.2040,9451,USD,115.593750,5.66,120.400000,5.35
US900123BJ84,14.01.2041,9680,USD,105.016667,5.63,109.816667,5.31
US900123CB40,16.04.2043,10502,USD,93.455208,5.41,98.245833,5.07
US900123CG37,17.02.2045,11175,USD,117.186805,5.63,121.992014,5.34
