Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2326,USD,102.788722,5.36,106.320667,4.73
US900123AW05,05.02.2025,2646,USD,113.031208,5.49,116.572181,4.94
US900123CJ75,14.04.2026,3079,USD,91.233333,5.61,94.756944,5.07
US900123CK49,09.10.2026,3257,USD,94.523708,5.72,98.050792,5.21
US900123CL22,25.03.2027,3424,USD,102.546667,5.74,105.955000,5.29
US900123AL40,15.01.2030,4451,USD,154.728431,5.93,158.669403,5.60
US900123AT75,14.02.2034,5942,USD,119.462667,6.26,123.257111,5.93
US900123AY60,17.03.2036,6704,USD,106.732958,6.34,110.521153,6.01
US900123BB58,05.03.2038,7422,USD,111.288750,6.36,115.079028,6.06
US900123BG46,30.05.2040,8239,USD,107.052500,6.40,110.840000,6.10
US900123BJ84,14.01.2041,8468,USD,97.461000,6.37,101.119333,6.07
US900123CB40,16.04.2043,9290,USD,82.434917,6.29,86.087000,5.97
US900123CG37,17.02.2045,9963,USD,103.585625,6.46,107.247431,6.19
US900123CM05,11.05.2047,10776,USD,93.712083,6.44,97.369028,6.16
XS1629918415,14.06.2025,2775,EUR,98.905904,3.62,100.673712,3.35
