KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1405,USD,110.487639,4.56,111.807917,4.21
US900123CF53,22.03.2024,1495,USD,106.441944,4.64,107.763889,4.29
US900123CV04,10.08.2024,1636,USD,106.601111,4.73,107.936389,4.42
US900123CW86,14.11.2024,1732,USD,104.792222,4.8,106.143333,4.5
US900123AW05,05.02.2025,1815,USD,110.996319,4.91,112.457292,4.61
US900123CX69,13.03.2025,1851,USD,97.589028,4.8,98.342639,4.64
US900123CJ75,14.04.2026,2248,USD,97.173889,5.07,98.6175,4.79
US900123CK49,09.10.2026,2426,USD,99.976875,5.19,101.393958,4.94
US900123CL22,25.03.2027,2593,USD,106.153333,5.35,107.666667,5.11
US900123CP36,17.02.2028,2922,USD,98.304236,5.39,99.852708,5.15
US900123CQ19,24.10.2028,3172,USD,106.139583,5.51,107.673611,5.3
US900123CT57,26.04.2029,3356,USD,115.902222,5.71,117.484583,5.51
US900123AL40,15.01.2030,3620,USD,147.258542,5.71,149.294514,5.5
US900123CY43,13.03.2030,3677,USD,97.302917,5.61,98.052083,5.52
US900123AT75,14.02.2034,5111,USD,118.118889,6.07,119.893333,5.9
US900123AY60,17.03.2036,5873,USD,110.043681,6.17,111.721875,6.01
US900123BB58,05.03.2038,6591,USD,114.482639,6.21,116.332917,6.05
US900123BG46,30.05.2040,7408,USD,107.0925,6.26,108.85,6.11
US900123BJ84,14.01.2041,7637,USD,97.956667,6.22,99.68,6.08
US900123CB40,16.04.2043,8459,USD,87.892083,5.98,89.599167,5.83
US900123CG37,17.02.2045,9132,USD,103.348403,6.36,105.025208,6.23
US900123CM05,11.05.2047,9945,USD,94.949306,6.26,96.73125,6.12
XS1843443356,31.03.2025,1869,EUR,112.351626,2.86,114.076899,2.52
XS1629918415,14.06.2025,1944,EUR,103.612186,2.96,105.429945,2.59
XS1909184753,16.02.2026,2191,EUR,110.294208,3.28,112.122623,2.97
