Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3626,USD,104.665278,5.2,109.511111,4.61
US900123AW05,05.02.2025,3946,USD,116.995486,5.45,121.868403,4.93
US900123AL40,15.01.2030,5751,USD,164.817708,5.83,170.015625,5.48
US900123AT75,14.02.2034,7242,USD,124.422222,6.0,129.555556,5.63
US900123AY60,17.03.2036,8004,USD,110.592014,6.05,115.706597,5.67
US900123BB58,05.03.2038,8722,USD,115.865972,6.05,120.986806,5.7
US900123BG46,30.05.2040,9539,USD,111.3375,6.08,116.45,5.73
US900123BJ84,14.01.2041,9768,USD,101.066667,6.04,106.166667,5.67
US900123CB40,16.04.2043,10590,USD,85.777083,5.91,90.858333,5.52
US900123CG37,17.02.2045,11263,USD,107.585764,6.15,112.44618,5.83
