KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,138,USD,100.318111,8.73,102.199389,3.75
US900123CF53,22.03.2024,228,USD,100.72625,8.12,102.730194,4.84
US900123CV04,10.08.2024,369,USD,101.893083,7.64,103.898361,5.58
US900123CW86,14.11.2024,465,USD,98.706111,7.77,100.733222,6.08
US900123AW05,05.02.2025,548,USD,99.782972,7.56,101.829944,6.13
US900123CX69,13.03.2025,584,USD,96.555,7.73,98.704611,6.27
US900123CZ18,14.10.2025,799,USD,98.800042,7.99,100.879458,6.95
US900123DB31,26.01.2026,903,USD,92.936139,8.02,94.999528,7.07
US900123CJ75,14.04.2026,981,USD,92.299028,8.05,94.364639,7.16
US900123CK49,09.10.2026,1159,USD,92.644917,8.13,94.712,7.36
US900123CL22,25.03.2027,1326,USD,95.259,8.25,97.394333,7.55
USM88269US88,24.09.2027,1509,USD,103.736222,8.43,105.879,7.83
US900123DF45,15.01.2028,1622,USD,105.509472,8.52,107.580333,7.99
US900123CP36,17.02.2028,1655,USD,91.539139,8.04,93.657611,7.45
US900123CQ19,24.10.2028,1905,USD,93.178431,8.17,95.284458,7.66
US900123DH01,14.03.2029,2046,USD,106.775958,8.67,108.852042,8.22
US900123CT57,26.04.2029,2089,USD,98.729236,8.38,100.881597,7.91
US900123AL40,15.01.2030,2353,USD,117.778694,8.39,120.371667,7.93
US900123CY43,13.03.2030,2410,USD,86.512,8.37,88.625167,7.92
US900123DJ66,13.07.2030,2532,USD,102.620333,8.73,104.659028,8.35
US900123DA57,15.01.2031,2718,USD,86.737611,8.45,88.830667,8.05
US900123DC14,26.06.2031,2880,USD,86.057097,8.45,88.164736,8.05
US900123DG28,19.01.2033,3453,USD,103.92675,8.83,106.059833,8.51
US900123DD96,20.09.2033,3697,USD,89.688611,8.4,91.837722,8.06
US900123AT75,14.02.2034,3844,USD,101.370444,8.36,103.831889,8.01
US900123AY60,17.03.2036,4606,USD,89.502611,8.61,91.861806,8.28
US900123BB58,05.03.2038,5324,USD,92.180111,8.57,94.677389,8.25
US900123BG46,30.05.2040,6141,USD,82.83825,8.88,85.25875,8.57
US900123BJ84,14.01.2041,6370,USD,76.298333,8.71,78.640667,8.4
US900123CB40,16.04.2043,7192,USD,67.133125,8.5,69.355208,8.19
US900123CG37,17.02.2045,7865,USD,82.516472,8.77,84.805278,8.5
US900123CM05,11.05.2047,8678,USD,71.840611,8.71,73.992556,8.44
XS1843443356,31.03.2025,602,EUR,99.594123,5.94,101.755396,4.55
XS1629918415,14.06.2025,677,EUR,95.820508,5.97,98.045268,4.66
XS1909184753,16.02.2026,924,EUR,99.989411,6.27,102.127904,5.34
XS2361850527,08.07.2027,1431,EUR,93.000607,6.56,95.139514,5.91
