KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,764,USD,107.924278,4.72,109.500833,3.98
US900123CF53,22.03.2024,854,USD,102.166417,5.17,103.718306,4.49
US900123CV04,10.08.2024,995,USD,104.11225,5.4,105.678806,4.81
US900123CW86,14.11.2024,1091,USD,100.241778,5.54,101.831,4.98
US900123AW05,05.02.2025,1174,USD,106.921556,5.72,108.5545,5.19
US900123CX69,13.03.2025,1210,USD,96.575167,5.66,98.287389,5.09
US900123CZ18,14.10.2025,1425,USD,101.910792,6.0,103.560625,5.54
US900123DB31,26.01.2026,1529,USD,96.902972,6.0,98.51975,5.57
US900123CJ75,14.04.2026,1607,USD,93.482194,6.07,95.235417,5.61
US900123CK49,09.10.2026,1785,USD,94.720667,6.27,96.436833,5.87
US900123CL22,25.03.2027,1952,USD,98.88,6.45,100.630667,6.07
US900123CP36,17.02.2028,2281,USD,94.401722,6.49,95.916667,6.19
US900123CQ19,24.10.2028,2531,USD,97.538347,6.65,99.227403,6.35
US900123CT57,26.04.2029,2715,USD,104.717153,6.89,106.456875,6.61
US900123AL40,15.01.2030,2979,USD,134.903278,6.87,137.052222,6.6
US900123CY43,13.03.2030,3036,USD,90.7025,6.89,92.552833,6.59
US900123DA57,15.01.2031,3344,USD,94.577444,7.07,96.321556,6.81
US900123DD96,20.09.2033,4323,USD,94.690278,7.31,96.5145,7.08
US900123AT75,14.02.2034,4470,USD,108.347111,7.22,110.454,6.98
US900123AY60,17.03.2036,5232,USD,96.325028,7.43,98.430417,7.19
US900123BB58,05.03.2038,5950,USD,100.176278,7.39,102.374833,7.16
US900123BG46,30.05.2040,6767,USD,95.35675,7.54,97.56975,7.31
US900123BJ84,14.01.2041,6996,USD,86.503333,7.55,88.614,7.33
US900123CB40,16.04.2043,7818,USD,76.276875,7.08,78.275042,6.87
US900123CG37,17.02.2045,8491,USD,90.733056,7.64,92.766667,7.44
US900123CM05,11.05.2047,9304,USD,81.242778,7.41,83.244667,7.21
XS1843443356,31.03.2025,1228,EUR,106.359397,3.53,108.369082,2.92
XS1629918415,14.06.2025,1303,EUR,100.110849,3.64,102.159466,3.03
XS1909184753,16.02.2026,1550,EUR,108.194055,4.08,110.318041,3.56
XS2361850527,08.07.2027,2057,EUR,100.779164,4.54,102.79011,4.14
