Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2930,USD,108.497222,4.88,112.045139,4.37
US900123AW05,05.02.2025,3250,USD,118.048958,4.95,121.610417,4.51
US900123CJ75,14.04.2026,3683,USD,95.770833,5.01,99.306250,4.56
US900123CK49,09.10.2026,3861,USD,98.558036,5.01,102.092857,4.59
US900123AL40,15.01.2030,5055,USD,167.446181,5.18,171.295139,4.91
US900123AT75,14.02.2034,6546,USD,126.666667,5.67,130.483333,5.39
US900123AY60,17.03.2036,7308,USD,116.630208,5.75,120.437500,5.47
US900123BB58,05.03.2038,8026,USD,118.681250,5.76,122.491667,5.49
US900123BG46,30.05.2040,8843,USD,114.450000,5.78,118.256250,5.52
US900123BJ84,14.01.2041,9072,USD,103.750000,5.79,107.550000,5.52
US900123CB40,16.04.2043,9894,USD,91.004167,5.67,94.794792,5.39
US900123CG37,17.02.2045,10567,USD,113.996875,5.67,117.802083,5.43
