KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,824,USD,108.456083,4.11,110.174361,3.35
US900123CF53,22.03.2024,914,USD,105.385056,4.66,107.113,3.95
US900123CV04,10.08.2024,1055,USD,104.493556,4.92,106.332833,4.27
US900123CW86,14.11.2024,1151,USD,103.681,5.0,105.449111,4.41
US900123AW05,05.02.2025,1234,USD,107.547875,5.21,109.329847,4.66
US900123CX69,13.03.2025,1270,USD,97.368639,5.11,99.13525,4.55
US900123CZ18,14.10.2025,1485,USD,105.9105,5.5,107.680917,5.03
US900123DB31,26.01.2026,1589,USD,97.7405,5.53,99.538889,5.06
US900123CJ75,14.04.2026,1667,USD,96.663667,5.55,98.471278,5.09
US900123CK49,09.10.2026,1845,USD,98.613208,5.7,100.510292,5.26
US900123CL22,25.03.2027,2012,USD,103.186667,5.94,105.092,5.54
US900123CP36,17.02.2028,2341,USD,96.035792,5.97,97.988264,5.6
US900123CQ19,24.10.2028,2591,USD,102.226028,6.17,104.042056,5.86
US900123CT57,26.04.2029,2775,USD,110.795,6.32,112.668361,6.03
US900123AL40,15.01.2030,3039,USD,138.074097,6.26,140.353069,5.98
US900123CY43,13.03.2030,3096,USD,93.091083,6.33,95.00825,6.03
US900123DA57,15.01.2031,3404,USD,96.830306,6.56,98.747361,6.29
US900123DD96,20.09.2033,4383,USD,97.462,6.81,99.320111,6.59
US900123AT75,14.02.2034,4530,USD,110.264,6.85,112.616444,6.59
US900123AY60,17.03.2036,5292,USD,98.764292,7.02,101.039486,6.77
US900123BB58,05.03.2038,6010,USD,102.256083,7.05,104.602361,6.81
US900123BG46,30.05.2040,6827,USD,97.6875,7.18,99.983,6.95
US900123BJ84,14.01.2041,7056,USD,89.022,7.16,91.287333,6.93
US900123CB40,16.04.2043,7878,USD,79.656417,6.89,81.9135,6.65
US900123CG37,17.02.2045,8551,USD,93.333292,7.28,95.618097,7.07
US900123CM05,11.05.2047,9364,USD,85.890417,7.13,88.166361,6.92
XS1843443356,31.03.2025,1288,EUR,105.237123,3.68,107.227466,3.1
XS1629918415,14.06.2025,1363,EUR,99.424603,3.67,101.461411,3.08
XS1909184753,16.02.2026,1610,EUR,107.38926,4.1,109.508753,3.6
XS2361850527,08.07.2027,2117,EUR,100.557986,4.44,102.498959,4.06
