Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2234,USD,105.345222,5.14,108.909111,4.49
US900123AW05,05.02.2025,2554,USD,112.131458,5.29,115.713403,4.73
US900123CJ75,14.04.2026,2987,USD,93.197833,5.5,96.620056,4.97
US900123CK49,09.10.2026,3165,USD,96.501458,5.63,99.930625,5.12
US900123CL22,25.03.2027,3332,USD,104.579667,5.66,108.021333,5.2
US900123CP36,17.02.2028,3661,USD,96.160958,5.67,98.592903,5.35
US900123AL40,15.01.2030,4359,USD,152.676681,5.79,156.458625,5.47
US900123AT75,14.02.2034,5850,USD,121.894667,6.21,125.633556,5.89
US900123AY60,17.03.2036,6612,USD,109.124708,6.27,112.851097,5.96
US900123BB58,05.03.2038,7330,USD,113.84625,6.3,117.576806,6.0
US900123BG46,30.05.2040,8147,USD,106.241,6.33,109.966,6.04
US900123BJ84,14.01.2041,8376,USD,96.481,6.33,100.047667,6.03
US900123CB40,16.04.2043,9198,USD,83.745667,6.29,87.299833,5.98
US900123CG37,17.02.2045,9871,USD,105.149875,6.47,108.723486,6.2
US900123CM05,11.05.2047,10684,USD,92.663583,6.41,96.227472,6.14
XS1629918415,14.06.2025,2683,EUR,102.796082,3.14,104.456699,2.9
