Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,771,USD,108.986306,4.16,110.550861,3.43
US900123CF53,22.03.2024,861,USD,103.169611,4.67,104.7235,4.01
US900123CV04,10.08.2024,1002,USD,105.169778,4.95,106.740333,4.37
US900123CW86,14.11.2024,1098,USD,104.194889,5.08,102.988111,4.53
US900123AW05,05.02.2025,1181,USD,108.348153,5.21,109.965097,4.7
US900123CX69,13.03.2025,1217,USD,97.894528,5.17,99.61075,4.62
US900123CZ18,14.10.2025,1432,USD,103.187833,5.6,104.841667,5.15
US900123DB31,26.01.2026,1536,USD,98.397611,5.56,100.016389,5.13
US900123CJ75,14.04.2026,1614,USD,95.212556,5.57,96.867778,5.15
US900123CK49,09.10.2026,1792,USD,96.511875,5.81,98.232042,5.41
US900123CL22,25.03.2027,1959,USD,100.707333,6.01,102.47,5.64
US900123CP36,17.02.2028,2288,USD,96.446069,6.05,98.173014,5.72
US900123CQ19,24.10.2028,2538,USD,99.78925,6.22,101.482306,5.93
US900123CT57,26.04.2029,2722,USD,107.036889,6.48,108.782611,6.2
US900123AL40,15.01.2030,2986,USD,137.623375,6.49,139.778319,6.22
US900123CY43,13.03.2030,3043,USD,93.065417,6.47,94.92175,6.18
US900123DA57,15.01.2031,3351,USD,96.89775,6.69,98.645861,6.44
US900123DD96,20.09.2033,4330,USD,97.624889,6.91,99.403111,6.7
US900123AT75,14.02.2034,4477,USD,110.861556,6.91,112.974444,6.68
US900123AY60,17.03.2036,5239,USD,99.146347,7.09,101.255736,6.86
US900123BB58,05.03.2038,5957,USD,102.915306,7.09,105.119861,6.87
US900123BG46,30.05.2040,6774,USD,98.2595,7.22,100.4325,7.01
US900123BJ84,14.01.2041,7003,USD,89.497667,7.21,91.566333,7.0
US900123CB40,16.04.2043,7825,USD,78.087083,6.88,80.09125,6.67
US900123CG37,17.02.2045,8498,USD,93.764236,7.33,95.805847,7.14
US900123CM05,11.05.2047,9311,USD,83.648972,7.16,85.656861,6.97
XS1843443356,31.03.2025,1235,EUR,106.669699,3.41,108.681384,2.8
XS1629918415,14.06.2025,1310,EUR,100.334521,3.55,102.385137,2.95
XS1909184753,16.02.2026,1557,EUR,108.416329,4.0,110.544315,3.48
XS2361850527,08.07.2027,2064,EUR,101.35926,4.4,103.170205,4.05
