Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,866,USD,108.025389,4.08,109.836667,3.32
US900123CF53,22.03.2024,956,USD,105.217194,4.51,107.056139,3.79
US900123CV04,10.08.2024,1097,USD,107.414361,4.81,106.134639,4.16
US900123CW86,14.11.2024,1193,USD,103.525222,4.86,105.425333,4.25
US900123AW05,05.02.2025,1276,USD,107.607944,5.00,109.451917,4.45
US900123CX69,13.03.2025,1312,USD,99.357611,4.98,101.229222,4.41
US900123CZ18,14.10.2025,1527,USD,105.998458,5.30,108.029875,4.78
US900123DB31,26.01.2026,1631,USD,98.007528,5.30,99.891917,4.83
US900123CJ75,14.04.2026,1709,USD,96.970639,5.32,98.925250,4.84
US900123CK49,09.10.2026,1887,USD,98.865000,5.49,100.997083,5.02
US900123CL22,25.03.2027,2054,USD,103.675333,5.70,105.802667,5.26
US900123CP36,17.02.2028,2383,USD,99.025611,5.76,101.103083,5.38
US900123CQ19,24.10.2028,2633,USD,103.090458,5.90,105.168486,5.55
US900123CT57,26.04.2029,2817,USD,110.838597,6.19,113.130958,5.85
US900123AL40,15.01.2030,3081,USD,138.135667,6.14,140.591639,5.84
US900123CY43,13.03.2030,3138,USD,96.316167,6.13,98.668333,5.77
US900123DA57,15.01.2031,3446,USD,97.323667,6.39,99.643722,6.06
US900123DC14,26.06.2031,3608,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,4572,USD,115.036889,6.67,117.194333,6.44
US900123AY60,17.03.2036,5334,USD,102.766806,6.87,105.004000,6.63
US900123BB58,05.03.2038,6052,USD,106.853389,6.87,108.896667,6.67
US900123BG46,30.05.2040,6869,USD,98.289750,7.04,100.569250,6.82
US900123BJ84,14.01.2041,7098,USD,89.683667,7.02,91.972000,6.79
US900123CB40,16.04.2043,7920,USD,79.999208,6.78,82.089292,6.57
US900123CG37,17.02.2045,8593,USD,97.081278,7.16,99.191083,6.97
US900123CM05,11.05.2047,9406,USD,85.775556,7.08,87.921500,6.88
XS1843443356,31.03.2025,1330,EUR,104.578932,3.75,106.686274,3.14
XS1629918415,14.06.2025,1405,EUR,98.990630,3.68,100.865438,3.15
XS1909184753,16.02.2026,1652,EUR,106.653904,4.16,108.885397,3.64
XS2361850527,08.07.2027,2159,EUR,100.034562,4.44,101.971534,4.07
