Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1249,USD,104.548028,5.95,106.440306,5.36
US900123CF53,22.03.2024,1339,USD,101.586667,5.85,102.805611,5.49
US900123CV04,10.08.2024,1480,USD,103.8185,6.08,105.801778,5.54
US900123CW86,14.11.2024,1576,USD,99.085778,6.12,101.068889,5.6
US900123AW05,05.02.2025,1659,USD,108.232181,6.14,110.443153,5.61
US900123CX69,13.03.2025,1695,USD,94.854083,6.0,97.141694,5.42
US900123CJ75,14.04.2026,2092,USD,91.898944,6.19,94.173556,5.7
US900123CK49,09.10.2026,2270,USD,93.616792,6.41,95.897875,5.95
US900123CL22,25.03.2027,2437,USD,99.303,6.49,101.625333,6.06
US900123CP36,17.02.2028,2766,USD,93.845597,6.54,96.173069,6.14
US900123CQ19,24.10.2028,3016,USD,98.229222,6.64,100.60725,6.27
US900123CT57,26.04.2029,3200,USD,107.063528,6.82,109.302889,6.5
US900123AL40,15.01.2030,3464,USD,135.543903,6.77,138.914875,6.38
US900123CY43,13.03.2030,3521,USD,91.93375,6.73,94.311917,6.38
US900123AT75,14.02.2034,4955,USD,111.266111,7.1,114.052556,6.8
US900123AY60,17.03.2036,5717,USD,99.392153,7.2,102.191347,6.9
US900123BB58,05.03.2038,6435,USD,102.834028,7.24,105.688306,6.96
US900123BG46,30.05.2040,7252,USD,95.133,7.31,97.9565,7.04
US900123BJ84,14.01.2041,7481,USD,87.035333,7.24,89.681667,6.97
US900123CB40,16.04.2043,8303,USD,78.082,6.91,80.654083,6.65
US900123CG37,17.02.2045,8976,USD,93.706431,7.44,96.177236,7.21
US900123CM05,11.05.2047,9789,USD,82.602028,7.34,84.997972,7.11
XS1843443356,31.03.2025,1713,EUR,99.776849,5.02,102.639192,4.34
XS1629918415,14.06.2025,1788,EUR,92.880356,5.0,95.691164,4.33
XS1909184753,16.02.2026,2035,EUR,101.560601,5.34,104.397016,4.75
