Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2440,USD,106.154806,4.98,109.702722,4.38
US900123AW05,05.02.2025,2760,USD,117.518750,5.09,121.080208,4.57
US900123CJ75,14.04.2026,3193,USD,94.642917,5.18,98.178333,4.66
US900123CK49,09.10.2026,3371,USD,98.286083,5.29,101.826708,4.81
US900123CL22,25.03.2027,3538,USD,107.821000,5.34,111.246000,4.91
US900123AL40,15.01.2030,4565,USD,157.102972,5.50,160.951931,5.20
US900123AT75,14.02.2034,6056,USD,125.589000,5.89,129.405667,5.58
US900123AY60,17.03.2036,6818,USD,112.824667,5.93,116.631958,5.63
US900123BB58,05.03.2038,7536,USD,117.968333,5.95,121.778750,5.67
US900123BG46,30.05.2040,8353,USD,110.318250,5.99,114.124500,5.71
US900123BJ84,14.01.2041,8582,USD,100.645000,5.95,104.320000,5.67
US900123CB40,16.04.2043,9404,USD,88.209292,5.86,91.874917,5.57
US900123CG37,17.02.2045,10077,USD,110.875417,6.02,114.555625,5.77
US900123CM05,11.05.2047,10890,USD,97.247167,6.03,100.920083,5.76
XS1629918415,14.06.2025,2889,EUR,99.082836,3.43,100.725644,3.19
