Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1216,USD,103.183472,6.58,105.585750,5.80
US900123CF53,22.03.2024,1306,USD,100.104778,6.49,101.829722,5.95
US900123CV04,10.08.2024,1447,USD,98.919944,6.74,101.329222,6.05
US900123CW86,14.11.2024,1543,USD,97.490556,6.72,99.863667,6.07
US900123AW05,05.02.2025,1626,USD,102.811236,6.73,105.220208,6.13
US900123CX69,13.03.2025,1662,USD,93.142861,6.60,95.553472,5.96
US900123CJ75,14.04.2026,2059,USD,90.597722,6.60,92.958333,6.07
US900123CK49,09.10.2026,2237,USD,92.575125,6.74,94.892208,6.26
US900123CL22,25.03.2027,2404,USD,97.668333,6.92,100.133667,6.45
US900123CP36,17.02.2028,2733,USD,90.329653,6.81,92.658125,6.40
US900123CQ19,24.10.2028,2983,USD,96.816667,6.97,99.208694,6.58
US900123CT57,26.04.2029,3167,USD,105.206306,7.20,107.691667,6.83
US900123AL40,15.01.2030,3431,USD,132.668458,7.21,136.002431,6.81
US900123CY43,13.03.2030,3488,USD,91.133417,6.94,93.782583,6.54
US900123AT75,14.02.2034,4922,USD,105.314222,7.40,108.191667,7.08
US900123AY60,17.03.2036,5684,USD,97.745264,7.45,100.586458,7.14
US900123BB58,05.03.2038,6402,USD,100.693472,7.53,103.556750,7.24
US900123BG46,30.05.2040,7219,USD,93.400000,7.55,96.305500,7.26
US900123BJ84,14.01.2041,7448,USD,85.909667,7.41,88.767000,7.12
US900123CB40,16.04.2043,8270,USD,78.356333,6.94,81.037417,6.66
US900123CG37,17.02.2045,8943,USD,88.675819,7.67,91.568625,7.39
US900123CM05,11.05.2047,9756,USD,82.280139,7.43,85.025083,7.16
XS1843443356,31.03.2025,1680,EUR,97.360000,5.76,100.112342,5.06
XS1629918415,14.06.2025,1755,EUR,89.719192,5.92,92.610000,5.18
XS1909184753,16.02.2026,2002,EUR,98.922454,6.02,101.684869,5.42
