Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,143,USD,100.157417,8.84,102.126694,3.80
US900123CF53,22.03.2024,233,USD,100.495389,8.32,102.539333,5.04
US900123CV04,10.08.2024,374,USD,101.674889,7.76,103.724167,5.68
US900123CW86,14.11.2024,470,USD,98.390333,7.95,100.451444,6.25
US900123AW05,05.02.2025,553,USD,102.996042,7.83,105.069014,6.38
US900123CX69,13.03.2025,589,USD,96.146972,7.94,98.329583,6.46
US900123CZ18,14.10.2025,804,USD,98.294500,8.20,100.401917,7.14
US900123DB31,26.01.2026,908,USD,92.483167,8.19,94.571556,7.23
US900123CJ75,14.04.2026,986,USD,91.741000,8.26,93.830611,7.35
US900123CK49,09.10.2026,1164,USD,92.186208,8.27,94.278292,7.49
US900123CL22,25.03.2027,1331,USD,94.803667,8.36,96.955000,7.66
USM88269US88,24.09.2027,1514,USD,103.109778,8.58,105.269556,7.97
US900123DF45,15.01.2028,1627,USD,104.717319,8.70,106.814181,8.16
US900123CP36,17.02.2028,1660,USD,91.011958,8.16,93.146431,7.57
US900123CQ19,24.10.2028,1910,USD,92.575361,8.30,94.698389,7.78
US900123DH01,14.03.2029,2051,USD,106.207750,8.77,108.300833,8.32
US900123CT57,26.04.2029,2094,USD,98.247333,8.47,100.439694,7.98
US900123AL40,15.01.2030,2358,USD,116.982764,8.51,119.541736,8.05
US900123CY43,13.03.2030,2415,USD,86.028083,8.46,88.150250,8.00
US900123DJ66,13.07.2030,2537,USD,102.002597,8.83,104.067292,8.44
US900123DA57,15.01.2031,2723,USD,86.142972,8.55,88.244028,8.14
US900123DC14,26.06.2031,2885,USD,85.750500,8.49,87.868139,8.09
US900123DG28,19.01.2033,3458,USD,103.156542,8.93,105.312625,8.60
US900123DD96,20.09.2033,3702,USD,89.173333,8.47,91.314444,8.13
US900123AT75,14.02.2034,3849,USD,100.728333,8.44,103.155778,8.09
US900123AY60,17.03.2036,4611,USD,89.073125,8.65,91.424319,8.32
US900123BB58,05.03.2038,5329,USD,91.514417,8.64,94.020694,8.32
US900123BG46,30.05.2040,6146,USD,82.597500,8.90,85.027000,8.58
US900123BJ84,14.01.2041,6375,USD,75.837000,8.76,78.233333,8.44
US900123CB40,16.04.2043,7197,USD,66.715417,8.55,68.954500,8.24
US900123CG37,17.02.2045,7870,USD,82.039458,8.82,84.328264,8.54
US900123CM05,11.05.2047,8683,USD,71.316750,8.77,73.492694,8.49
XS1843443356,31.03.2025,607,EUR,99.264940,6.10,101.402213,4.73
XS1629918415,14.06.2025,682,EUR,95.496109,6.12,97.693869,4.83
XS1909184753,16.02.2026,929,EUR,99.532178,6.43,101.708671,5.49
XS2361850527,08.07.2027,1436,EUR,92.464839,6.70,94.569746,6.06
