Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2055,USD,94.751278,7.38,98.283222,6.59
US900123AW05,05.02.2025,2375,USD,99.487486,7.48,103.028458,6.80
US900123CJ75,14.04.2026,2808,USD,82.775222,7.46,86.298833,6.79
US900123CK49,09.10.2026,2986,USD,85.347375,7.57,88.874458,6.94
US900123CL22,25.03.2027,3153,USD,91.867333,7.65,95.400667,7.07
US900123CP36,17.02.2028,3482,USD,87.015986,7.47,89.544458,7.07
US900123CQ19,24.10.2028,3732,USD,90.778417,7.69,94.312444,7.17
US900123AL40,15.01.2030,4180,USD,132.080708,7.70,136.146681,7.26
US900123AT75,14.02.2034,5671,USD,104.135222,7.96,107.929667,7.55
US900123AY60,17.03.2036,6433,USD,91.904514,8.02,95.692708,7.60
US900123BB58,05.03.2038,7151,USD,95.456972,8.02,99.497250,7.60
US900123BG46,30.05.2040,7968,USD,88.198500,8.02,92.236000,7.60
US900123BJ84,14.01.2041,8197,USD,80.171667,7.94,83.955000,7.53
US900123CB40,16.04.2043,9019,USD,71.946583,7.52,75.723667,7.10
US900123CG37,17.02.2045,9692,USD,87.887069,8.02,91.673875,7.64
US900123CM05,11.05.2047,10505,USD,77.281639,7.88,81.063583,7.48
XS1629918415,14.06.2025,2504,EUR,90.343918,5.03,94.011726,4.36
