Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,758,USD,107.186111,5.13,108.830667,4.34
US900123CF53,22.03.2024,848,USD,101.107250,5.70,102.725139,4.98
US900123CV04,10.08.2024,989,USD,102.957083,5.90,104.581639,5.28
US900123CW86,14.11.2024,1085,USD,98.952111,6.05,100.591333,5.47
US900123AW05,05.02.2025,1168,USD,105.206472,6.33,106.885417,5.79
US900123CX69,13.03.2025,1204,USD,95.174000,6.17,96.934222,5.58
US900123CZ18,14.10.2025,1419,USD,100.508042,6.44,102.211875,5.96
US900123DB31,26.01.2026,1523,USD,95.792139,6.35,97.470917,5.89
US900123CJ75,14.04.2026,1601,USD,92.114028,6.47,93.913250,5.99
US900123CK49,09.10.2026,1779,USD,93.404917,6.63,95.177083,6.20
US900123CL22,25.03.2027,1946,USD,97.604000,6.77,99.400667,6.37
US900123CP36,17.02.2028,2275,USD,93.309139,6.73,95.057083,6.39
US900123CQ19,24.10.2028,2525,USD,96.153431,6.93,97.888486,6.62
US900123CT57,26.04.2029,2709,USD,103.182236,7.17,104.969958,6.88
US900123AL40,15.01.2030,2973,USD,133.454194,7.09,135.999139,6.76
US900123CY43,13.03.2030,3030,USD,89.409000,7.13,91.305333,6.82
US900123DA57,15.01.2031,3338,USD,93.524611,7.26,95.364722,6.98
US900123DC14,26.06.2031,3500,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4317,USD,93.835611,7.44,95.682833,7.21
US900123AT75,14.02.2034,4464,USD,107.049444,7.39,109.154333,7.15
US900123AY60,17.03.2036,5226,USD,95.297611,7.57,97.399000,7.33
US900123BB58,05.03.2038,5944,USD,99.108111,7.52,101.222667,7.30
US900123BG46,30.05.2040,6761,USD,94.038250,7.69,96.249250,7.46
US900123BJ84,14.01.2041,6990,USD,85.937333,7.63,88.046000,7.40
US900123CB40,16.04.2043,7812,USD,76.050125,7.12,78.098292,6.90
US900123CG37,17.02.2045,8485,USD,90.218472,7.70,92.298083,7.50
US900123CM05,11.05.2047,9298,USD,80.928611,7.45,82.976500,7.25
XS1843443356,31.03.2025,1222,EUR,105.494425,3.82,107.504110,3.20
XS1629918415,14.06.2025,1297,EUR,99.490274,3.85,101.536890,3.23
XS1909184753,16.02.2026,1544,EUR,107.380534,4.31,109.504521,3.78
XS2361850527,08.07.2027,2051,EUR,99.690082,4.78,101.747027,4.37
