Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,226,USD,102.023167,8.51,104.111722,5.11
US900123CF53,22.03.2024,316,USD,98.050639,9.09,100.112528,6.64
US900123CV04,10.08.2024,457,USD,98.890139,8.68,101.068694,6.86
US900123CW86,14.11.2024,553,USD,98.429333,8.72,97.803556,7.18
US900123AW05,05.02.2025,636,USD,100.061667,8.57,102.259611,7.23
US900123CX69,13.03.2025,672,USD,93.177722,8.75,95.350944,7.45
US900123CZ18,14.10.2025,887,USD,95.269125,8.80,97.494958,7.78
US900123DB31,26.01.2026,991,USD,92.586417,8.45,94.792194,7.51
US900123CJ75,14.04.2026,1069,USD,89.728750,8.41,91.975972,7.51
US900123CK49,09.10.2026,1247,USD,90.067333,8.43,92.259500,7.67
US900123CL22,25.03.2027,1414,USD,93.073667,8.36,95.298333,7.68
USM88269US88,24.09.2027,1597,USD,101.509778,8.49,103.751333,7.90
US900123DF45,15.01.2028,1710,USD,109.057778,8.74,111.310500,8.19
US900123CP36,17.02.2028,1743,USD,89.478833,8.14,91.689778,7.55
US900123CQ19,24.10.2028,1993,USD,91.202236,8.23,93.428292,7.71
US900123DH01,14.03.2029,2134,USD,104.152375,8.78,106.218542,8.35
US900123CT57,26.04.2029,2177,USD,96.900708,8.36,99.199431,7.88
US900123AL40,15.01.2030,2441,USD,122.430389,8.20,125.158333,7.74
US900123CY43,13.03.2030,2498,USD,85.313833,8.27,87.582167,7.80
US900123DJ66,13.07.2030,2620,USD,102.659722,8.76,104.869111,8.36
US900123DA57,15.01.2031,2806,USD,88.272222,8.39,90.564333,7.97
US900123DC14,26.06.2031,2968,USD,87.806125,8.35,90.043403,7.95
US900123DG28,19.01.2033,3541,USD,106.379667,8.83,108.605833,8.51
US900123DD96,20.09.2033,3785,USD,87.733833,8.43,90.120056,8.07
US900123AT75,14.02.2034,3932,USD,102.715333,7.89,105.694222,7.49
US900123AY60,17.03.2036,4694,USD,88.636250,8.47,91.452639,8.10
US900123BB58,05.03.2038,5412,USD,92.395167,8.31,95.385722,7.95
US900123BG46,30.05.2040,6229,USD,86.766750,8.58,89.653750,8.23
US900123BJ84,14.01.2041,6458,USD,79.597000,8.46,82.451667,8.10
US900123CB40,16.04.2043,7280,USD,69.378542,8.01,71.870708,7.70
US900123CG37,17.02.2045,7953,USD,83.289833,8.47,85.755444,8.20
US900123CM05,11.05.2047,8766,USD,73.512000,8.32,75.945889,8.03
XS1843443356,31.03.2025,690,EUR,97.363101,6.44,99.573648,5.19
XS1629918415,14.06.2025,765,EUR,96.913260,6.42,99.264877,5.18
XS1909184753,16.02.2026,1012,EUR,97.194712,6.82,99.571699,5.87
XS2361850527,08.07.2027,1519,EUR,94.431795,7.01,96.773740,6.33
