Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2250,USD,105.941639,4.99,109.473583,4.35
US900123AW05,05.02.2025,2570,USD,116.340667,5.16,119.881639,4.62
US900123CJ75,14.04.2026,3003,USD,93.998750,5.34,97.397361,4.81
US900123CK49,09.10.2026,3181,USD,97.420333,5.46,100.822417,4.96
US900123CL22,25.03.2027,3348,USD,105.568667,5.49,108.977000,5.04
US900123CP36,17.02.2028,3677,USD,97.362417,5.48,99.640889,5.18
US900123AL40,15.01.2030,4375,USD,154.183889,5.63,157.874861,5.32
US900123AT75,14.02.2034,5866,USD,123.581333,6.03,127.250778,5.73
US900123AY60,17.03.2036,6628,USD,110.821250,6.10,114.484444,5.79
US900123BB58,05.03.2038,7346,USD,115.779167,6.12,119.444444,5.83
US900123BG46,30.05.2040,8163,USD,107.933750,6.17,111.596250,5.89
US900123BJ84,14.01.2041,8392,USD,98.525000,6.13,102.058333,5.85
US900123CB40,16.04.2043,9214,USD,85.445542,6.12,88.972625,5.82
US900123CG37,17.02.2045,9887,USD,107.899833,6.24,111.436639,5.98
US900123CM05,11.05.2047,10700,USD,95.177000,6.19,98.658944,5.93
XS1629918415,14.06.2025,2699,EUR,102.983616,3.10,104.626425,2.85
