Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3398,USD,112.618056,4.24,116.665972,3.76
US900123AW05,05.02.2025,3718,USD,127.646875,4.29,131.958333,3.84
US900123AL40,15.01.2030,5523,USD,181.769097,4.69,186.868056,4.38
US900123AT75,14.02.2034,7014,USD,139.900000,4.95,144.216667,4.68
US900123AY60,17.03.2036,7776,USD,125.432292,5.03,129.739583,4.75
US900123BB58,05.03.2038,8494,USD,131.502083,5.06,135.812500,4.81
US900123BG46,30.05.2040,9311,USD,123.537500,5.09,127.843750,4.84
US900123BJ84,14.01.2041,9540,USD,116.050000,5.05,120.350000,4.78
US900123CB40,16.04.2043,10362,USD,100.122917,4.91,104.163542,4.65
US900123CG37,17.02.2045,11035,USD,125.182292,5.11,129.487500,4.88
