Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,809,USD,107.871167,4.46,109.377444,3.78
US900123CF53,22.03.2024,899,USD,101.921639,5.00,103.447583,4.36
US900123CV04,10.08.2024,1040,USD,103.865139,5.24,105.402417,4.68
US900123CW86,14.11.2024,1136,USD,102.906333,5.35,104.470444,4.81
US900123AW05,05.02.2025,1219,USD,106.725167,5.54,108.303139,5.05
US900123CX69,13.03.2025,1255,USD,96.663722,5.41,98.228333,4.91
US900123CZ18,14.10.2025,1470,USD,105.085125,5.79,106.703542,5.36
US900123DB31,26.01.2026,1574,USD,96.953417,5.80,98.547806,5.38
US900123CJ75,14.04.2026,1652,USD,95.752750,5.85,97.356361,5.43
US900123CK49,09.10.2026,1830,USD,97.615333,5.99,99.310417,5.59
US900123CL22,25.03.2027,1997,USD,99.347667,6.18,101.051000,5.82
US900123CP36,17.02.2028,2326,USD,94.806333,6.26,96.506806,5.93
US900123CQ19,24.10.2028,2576,USD,100.994236,6.44,102.651264,6.15
US900123CT57,26.04.2029,2760,USD,109.092708,6.65,110.862069,6.37
US900123AL40,15.01.2030,3024,USD,136.050889,6.57,138.139861,6.31
US900123CY43,13.03.2030,3081,USD,91.893833,6.57,93.607000,6.29
US900123DA57,15.01.2031,3389,USD,95.111222,6.86,96.826278,6.61
US900123DC14,26.06.2031,3551,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4368,USD,95.412833,7.11,97.128944,6.89
US900123AT75,14.02.2034,4515,USD,108.150333,7.13,110.216778,6.90
US900123AY60,17.03.2036,5277,USD,96.417750,7.32,98.502944,7.08
US900123BB58,05.03.2038,5995,USD,99.688167,7.35,101.846444,7.12
US900123BG46,30.05.2040,6812,USD,95.901750,7.39,98.081250,7.17
US900123BJ84,14.01.2041,7041,USD,86.948000,7.41,89.027333,7.19
US900123CB40,16.04.2043,7863,USD,78.961542,6.99,80.984625,6.77
US900123CG37,17.02.2045,8536,USD,91.494333,7.48,93.593139,7.28
US900123CM05,11.05.2047,9349,USD,84.065000,7.34,86.034944,7.15
XS1843443356,31.03.2025,1273,EUR,104.456192,3.97,106.446534,3.37
XS1629918415,14.06.2025,1348,EUR,98.727164,3.92,100.811973,3.31
XS1909184753,16.02.2026,1595,EUR,106.461959,4.38,108.559452,3.87
XS2361850527,08.07.2027,2102,EUR,99.336781,4.72,101.323753,4.32
