Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1550,USD,106.352778,6.03,107.768056,5.67
US900123CF53,22.03.2024,1640,USD,98.547917,6.14,100.079861,5.75
US900123CV04,10.08.2024,1781,USD,102.147917,6.15,103.783194,5.77
US900123AW05,05.02.2025,1960,USD,105.974306,6.27,107.615278,5.93
US900123CJ75,14.04.2026,2393,USD,90.850694,6.34,92.474306,6.02
US900123CK49,09.10.2026,2571,USD,93.072917,6.52,94.950000,6.17
US900123CL22,25.03.2027,2738,USD,97.025000,6.51,98.258333,6.30
US900123CP36,17.02.2028,3067,USD,91.240972,6.58,92.869444,6.32
US900123CQ19,24.10.2028,3317,USD,98.644097,6.71,100.278125,6.47
US900123CT57,26.04.2029,3501,USD,109.573958,7.00,111.516319,6.73
US900123AL40,15.01.2030,3765,USD,137.709028,6.99,139.725000,6.78
US900123AT75,14.02.2034,5256,USD,109.436111,7.05,111.430556,6.84
US900123AY60,17.03.2036,6018,USD,97.927778,7.11,99.915972,6.90
US900123BB58,05.03.2038,6736,USD,101.802778,7.11,103.543056,6.95
US900123BG46,30.05.2040,7553,USD,97.681250,7.17,99.668750,6.98
US900123BJ84,14.01.2041,7782,USD,88.958333,7.12,90.691667,6.95
US900123CB40,16.04.2043,8604,USD,80.303125,6.74,82.030208,6.57
US900123CG37,17.02.2045,9277,USD,93.974306,7.20,95.711111,7.05
US900123CM05,11.05.2047,10090,USD,86.540278,7.04,88.272222,6.88
XS1843443356,31.03.2025,2014,EUR,103.124317,4.44,104.649590,4.13
XS1629918415,14.06.2025,2089,EUR,95.039617,4.43,96.807377,4.07
XS1909184753,16.02.2026,2336,EUR,106.348493,4.61,108.226986,4.28
