Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,431,USD,101.639972,7.85,104.041250,5.74
US900123CF53,22.03.2024,521,USD,96.512278,8.71,98.936222,6.88
US900123CV04,10.08.2024,662,USD,96.641444,9.13,99.090722,7.64
US900123CW86,14.11.2024,758,USD,95.560556,9.30,97.988667,7.97
US900123AW05,05.02.2025,841,USD,96.974486,9.60,99.453458,8.38
US900123CX69,13.03.2025,877,USD,88.137194,10.13,90.605806,8.89
US900123CZ18,14.10.2025,1092,USD,90.146833,10.32,92.631250,9.30
US900123DB31,26.01.2026,1196,USD,85.337944,10.56,87.826333,9.58
US900123CJ75,14.04.2026,1274,USD,81.997222,10.57,84.477833,9.62
US900123CK49,09.10.2026,1452,USD,81.916875,10.61,84.347958,9.77
US900123CL22,25.03.2027,1619,USD,84.039333,10.72,86.529667,9.95
USM88269US88,24.09.2027,1802,USD,93.674333,10.42,96.163111,9.76
US900123CP36,17.02.2028,1948,USD,77.959403,10.90,80.455875,10.19
US900123CQ19,24.10.2028,2198,USD,82.184417,10.93,84.706444,10.28
US900123CT57,26.04.2029,2382,USD,88.382056,10.96,90.918417,10.37
US900123AL40,15.01.2030,2646,USD,108.352708,10.80,111.351681,10.23
US900123CY43,13.03.2030,2703,USD,71.490417,11.10,74.045583,10.48
US900123DA57,15.01.2031,3011,USD,74.410083,11.04,76.956139,10.48
US900123DC14,26.06.2031,3173,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,3990,USD,72.196556,11.02,74.735667,10.53
US900123AT75,14.02.2034,4137,USD,84.619222,10.58,87.645667,10.07
US900123AY60,17.03.2036,4899,USD,71.897014,11.02,74.691208,10.53
US900123BB58,05.03.2038,5617,USD,75.382972,10.65,78.402250,10.17
US900123BG46,30.05.2040,6434,USD,71.527500,10.70,74.209000,10.27
US900123BJ84,14.01.2041,6663,USD,62.329667,11.04,65.092000,10.55
US900123CB40,16.04.2043,7485,USD,54.378083,10.24,56.924167,9.79
US900123CG37,17.02.2045,8158,USD,65.332569,10.94,67.994375,10.50
US900123CM05,11.05.2047,8971,USD,60.363639,10.60,63.015583,10.15
XS1843443356,31.03.2025,895,EUR,96.367918,7.46,98.883260,6.28
XS1629918415,14.06.2025,970,EUR,91.549918,7.34,94.101726,6.20
XS1909184753,16.02.2026,1217,EUR,95.487164,8.01,98.038658,7.09
XS2361850527,08.07.2027,1724,EUR,85.263603,8.62,87.877575,7.87
