Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1685,USD,100.396778,8.21,102.537056,7.65
US900123CF53,22.03.2024,1775,USD,91.503583,8.10,93.635528,7.55
US900123AW05,05.02.2025,2095,USD,97.464639,8.39,99.605611,7.91
US900123CJ75,14.04.2026,2528,USD,80.750361,7.99,82.873972,7.54
US900123CK49,09.10.2026,2706,USD,82.995417,8.05,85.122500,7.63
US900123CL22,25.03.2027,2873,USD,88.192000,8.20,90.325333,7.81
US900123CP36,17.02.2028,3202,USD,82.425306,8.17,84.553778,7.79
US900123CQ19,24.10.2028,3452,USD,86.616264,8.24,88.750292,7.89
US900123CT57,26.04.2029,3636,USD,96.811125,8.47,98.953486,8.14
US900123AL40,15.01.2030,3900,USD,126.774361,8.56,129.690333,8.20
US900123AT75,14.02.2034,5391,USD,98.300778,8.44,101.445222,8.07
US900123AY60,17.03.2036,6153,USD,87.646444,8.37,90.284639,8.06
US900123BB58,05.03.2038,6871,USD,90.875444,8.37,93.515722,8.07
US900123BG46,30.05.2040,7688,USD,87.601250,8.32,90.238750,8.02
US900123BJ84,14.01.2041,7917,USD,80.330333,8.14,82.838667,7.85
US900123CB40,16.04.2043,8739,USD,70.654625,7.58,73.031708,7.31
US900123CG37,17.02.2045,9412,USD,84.009639,8.28,86.521444,8.02
US900123CM05,11.05.2047,10225,USD,75.310944,7.97,77.692889,7.71
XS1843443356,31.03.2025,2149,EUR,93.668374,6.05,95.293648,5.70
XS1629918415,14.06.2025,2224,EUR,89.115068,6.03,91.732877,5.47
XS1909184753,16.02.2026,2471,EUR,95.381205,6.28,97.009699,5.98
