Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1625,USD,101.253639,7.02,103.454333,6.47
US900123CF53,22.03.2024,1715,USD,96.877944,6.98,99.057806,6.44
US900123CV04,10.08.2024,1856,USD,97.136278,7.04,99.324472,6.54
US900123AW05,05.02.2025,2035,USD,104.316319,7.13,106.51875,6.67
US900123CJ75,14.04.2026,2468,USD,85.963889,7.1,88.122917,6.67
US900123CK49,09.10.2026,2646,USD,88.300375,7.2,90.468083,6.8
US900123CL22,25.03.2027,2813,USD,93.987333,7.34,96.170667,6.97
US900123CP36,17.02.2028,3142,USD,88.529236,7.27,90.700417,6.91
US900123CQ19,24.10.2028,3392,USD,92.954083,7.39,95.139153,7.06
US900123CT57,26.04.2029,3576,USD,103.567778,7.64,105.773681,7.33
US900123AT75,14.02.2034,5331,USD,105.716889,7.72,108.928,7.37
US900123AY60,17.03.2036,6093,USD,95.140181,7.63,97.835667,7.34
US900123BB58,05.03.2038,6811,USD,97.983639,7.72,100.684333,7.45
US900123BG46,30.05.2040,7628,USD,90.5325,7.75,93.22625,7.48
US900123CB40,16.04.2043,8679,USD,75.846583,7.09,78.264292,6.84
US900123CG37,17.02.2045,9352,USD,90.863403,7.69,93.430417,7.45
US900123CM05,11.05.2047,10165,USD,81.136306,7.45,83.566167,7.21
XS1843443356,31.03.2025,2089,EUR,99.806571,4.93,101.469754,4.6
XS1629918415,14.06.2025,2164,EUR,91.957634,4.9,94.602033,4.36
XS1909184753,16.02.2026,2411,EUR,101.83,5.24,103.501233,4.95
