Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,908,USD,107.244694,4.19,109.419972,3.32
US900123CF53,22.03.2024,998,USD,104.580333,4.55,106.722278,3.74
US900123CV04,10.08.2024,1139,USD,106.740167,4.84,108.905444,4.12
US900123CW86,14.11.2024,1235,USD,102.696444,4.94,104.877556,4.26
US900123AW05,05.02.2025,1318,USD,110.420514,5.07,112.621486,4.44
US900123CX69,13.03.2025,1354,USD,98.672583,5.02,100.861194,4.37
US900123CZ18,14.10.2025,1569,USD,105.405417,5.29,107.585833,4.75
US900123DB31,26.01.2026,1673,USD,99.656556,5.33,101.852944,4.79
US900123CJ75,14.04.2026,1751,USD,96.314611,5.34,98.608222,4.79
US900123CK49,09.10.2026,1929,USD,98.195792,5.51,100.387875,5.03
US900123CL22,25.03.2027,2096,USD,102.916,5.72,105.119333,5.28
US900123CP36,17.02.2028,2425,USD,98.295931,5.78,100.424403,5.39
US900123CQ19,24.10.2028,2675,USD,102.060889,5.96,104.269917,5.59
US900123CT57,26.04.2029,2859,USD,110.148194,6.18,112.520556,5.83
US900123AL40,15.01.2030,3123,USD,142.919736,6.16,145.615708,5.83
US900123CY43,13.03.2030,3180,USD,95.84225,6.1,98.206417,5.74
US900123DA57,15.01.2031,3488,USD,100.690722,6.33,103.048778,6.0
US900123AT75,14.02.2034,4614,USD,114.587778,6.63,117.017222,6.37
US900123AY60,17.03.2036,5376,USD,102.415819,6.82,104.849014,6.57
US900123BB58,05.03.2038,6094,USD,106.441694,6.83,108.866972,6.6
US900123BG46,30.05.2040,6911,USD,97.998,6.99,100.4205,6.76
US900123BJ84,14.01.2041,7140,USD,92.667333,6.95,95.195667,6.7
US900123CB40,16.04.2043,7962,USD,80.187,6.7,82.579083,6.46
US900123CG37,17.02.2045,8635,USD,96.730764,7.12,99.122569,6.91
US900123CM05,11.05.2047,9448,USD,85.791694,7.01,88.163639,6.79
XS1843443356,31.03.2025,1372,EUR,104.51874,3.64,106.909082,2.98
XS1629918415,14.06.2025,1447,EUR,98.631658,3.66,100.914466,3.04
XS1909184753,16.02.2026,1694,EUR,106.316548,4.12,108.750041,3.57
