Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3530,USD,109.932639,4.71,114.544444,4.16
US900123AW05,05.02.2025,3850,USD,123.941667,4.86,129.085069,4.33
US900123AL40,15.01.2030,5655,USD,170.763889,5.19,175.994792,4.87
US900123AT75,14.02.2034,7146,USD,134.033333,5.45,138.688889,5.14
US900123AY60,17.03.2036,7908,USD,118.906250,5.55,124.039931,5.21
US900123BB58,05.03.2038,8626,USD,125.279167,5.53,129.920139,5.24
US900123BG46,30.05.2040,9443,USD,116.493750,5.61,121.625000,5.29
US900123BJ84,14.01.2041,9672,USD,105.650000,5.60,110.266667,5.29
US900123CB40,16.04.2043,10494,USD,93.813542,5.39,98.408333,5.07
US900123CG37,17.02.2045,11167,USD,117.334027,5.63,122.462847,5.33
