Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2241,USD,105.773417,5.04,109.337306,4.39
US900123AW05,05.02.2025,2561,USD,116.463556,5.17,120.045500,4.61
US900123CJ75,14.04.2026,2994,USD,94.098194,5.34,97.520417,4.81
US900123CK49,09.10.2026,3172,USD,97.428667,5.47,100.832833,4.98
US900123CL22,25.03.2027,3339,USD,105.593000,5.51,109.034667,5.05
US900123CP36,17.02.2028,3668,USD,97.336306,5.50,99.643250,5.20
US900123AL40,15.01.2030,4366,USD,154.045778,5.65,157.827722,5.34
US900123AT75,14.02.2034,5857,USD,123.692111,6.04,127.431000,5.73
US900123AY60,17.03.2036,6619,USD,110.972028,6.10,114.698417,5.79
US900123BB58,05.03.2038,7337,USD,115.615278,6.14,119.345833,5.86
US900123BG46,30.05.2040,8154,USD,108.196750,6.16,111.921750,5.88
US900123BJ84,14.01.2041,8383,USD,98.484333,6.15,102.051000,5.86
US900123CB40,16.04.2043,9205,USD,85.663875,6.11,89.218042,5.81
US900123CG37,17.02.2045,9878,USD,107.520056,6.28,111.093667,6.02
US900123CM05,11.05.2047,10691,USD,94.855778,6.23,98.369667,5.97
XS1629918415,14.06.2025,2690,EUR,103.589753,3.01,105.250370,2.77
