Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,751,USD,105.166083,6.22,106.940639,5.34
US900123CF53,22.03.2024,841,USD,99.277056,6.62,101.024944,5.82
US900123CV04,10.08.2024,982,USD,100.985556,6.75,102.748111,6.06
US900123CW86,14.11.2024,1078,USD,97.171,6.78,98.942222,6.13
US900123AW05,05.02.2025,1161,USD,103.306875,7.04,105.105819,6.44
US900123CX69,13.03.2025,1197,USD,93.464639,6.83,95.230861,6.22
US900123CZ18,14.10.2025,1412,USD,98.421,7.1,100.178833,6.59
US900123DB31,26.01.2026,1516,USD,93.7235,6.98,95.518278,6.48
US900123CJ75,14.04.2026,1594,USD,89.953667,7.12,91.754889,6.62
US900123CK49,09.10.2026,1772,USD,91.249708,7.22,93.133875,6.75
US900123CL22,25.03.2027,1939,USD,95.268667,7.35,97.179333,6.91
US900123CP36,17.02.2028,2268,USD,90.824792,7.29,92.694736,6.9
US900123CQ19,24.10.2028,2518,USD,93.659528,7.44,95.510583,7.09
US900123CT57,26.04.2029,2702,USD,100.5145,7.67,102.445222,7.34
US900123AL40,15.01.2030,2966,USD,130.377097,7.55,132.944042,7.2
US900123CY43,13.03.2030,3023,USD,87.018083,7.58,88.932417,7.25
US900123DA57,15.01.2031,3331,USD,90.910306,7.7,92.770417,7.41
US900123DD96,20.09.2033,4310,USD,91.45,7.79,93.391222,7.53
US900123AT75,14.02.2034,4457,USD,104.517,7.73,106.731889,7.46
US900123AY60,17.03.2036,5219,USD,93.017292,7.86,95.189681,7.61
US900123BB58,05.03.2038,5937,USD,97.019083,7.77,99.245639,7.53
US900123BG46,30.05.2040,6754,USD,88.3155,7.97,90.5365,7.73
US900123BJ84,14.01.2041,6983,USD,83.472,7.93,85.590667,7.69
US900123CB40,16.04.2043,7805,USD,74.500917,7.31,76.545083,7.08
US900123CG37,17.02.2045,8478,USD,87.709292,7.98,89.762903,7.77
US900123CM05,11.05.2047,9291,USD,78.566417,7.72,80.608306,7.5
XS1843443356,31.03.2025,1215,EUR,103.885123,4.36,105.922808,3.72
XS1629918415,14.06.2025,1290,EUR,97.800603,4.41,99.927219,3.75
XS1909184753,16.02.2026,1537,EUR,105.48626,4.83,107.628247,4.28
XS2361850527,08.07.2027,2044,EUR,97.717986,5.22,99.798932,4.79
