Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1422,USD,111.600139,4.20,112.537694,3.97
US900123CF53,22.03.2024,1512,USD,107.518444,4.29,108.603333,4.03
US900123CV04,10.08.2024,1653,USD,111.261778,4.44,112.265333,4.22
US900123CW86,14.11.2024,1749,USD,105.982222,4.47,107.232444,4.20
US900123AW05,05.02.2025,1832,USD,115.768069,4.62,116.855014,4.41
US900123CJ75,14.04.2026,2265,USD,98.299389,4.80,99.342611,4.62
US900123CK49,09.10.2026,2443,USD,101.166125,4.93,102.206292,4.76
US900123CL22,25.03.2027,2610,USD,107.353333,5.11,108.542000,4.93
US900123CP36,17.02.2028,2939,USD,101.849486,5.20,103.160431,5.01
US900123CQ19,24.10.2028,3189,USD,107.088333,5.33,108.349389,5.17
US900123CT57,26.04.2029,3373,USD,117.413972,5.47,118.745694,5.31
US900123AL40,15.01.2030,3637,USD,148.134792,5.58,149.853736,5.41
US900123AT75,14.02.2034,5128,USD,124.738889,5.79,126.222778,5.66
US900123AY60,17.03.2036,5890,USD,112.821931,5.88,114.131319,5.77
US900123BB58,05.03.2038,6608,USD,117.191139,5.95,118.541694,5.85
US900123BG46,30.05.2040,7425,USD,109.400000,6.04,110.918000,5.92
US900123BJ84,14.01.2041,7654,USD,100.483667,5.98,101.852333,5.87
US900123CB40,16.04.2043,8476,USD,89.812333,5.79,91.267500,5.67
US900123CG37,17.02.2045,9149,USD,109.329653,6.13,110.621264,6.04
US900123CM05,11.05.2047,9962,USD,96.978806,6.07,98.321694,5.97
XS1843443356,31.03.2025,1886,EUR,112.866803,2.73,114.183350,2.48
XS1629918415,14.06.2025,1961,EUR,104.093230,2.83,105.427749,2.57
XS1909184753,16.02.2026,2208,EUR,116.500055,3.08,117.883041,2.85
