KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,733,USD,102.337583,7.92,104.529861,6.75
US900123CF53,22.03.2024,823,USD,96.631556,8.1,98.7555,7.05
US900123CV04,10.08.2024,964,USD,97.511056,8.4,99.773333,7.43
US900123CW86,14.11.2024,1060,USD,93.895,8.23,96.110111,7.34
US900123AW05,05.02.2025,1143,USD,100.050625,8.38,102.300597,7.56
US900123CX69,13.03.2025,1179,USD,90.396139,8.09,92.67675,7.25
US900123CZ18,14.10.2025,1394,USD,95.35675,8.17,97.554167,7.49
US900123DB31,26.01.2026,1498,USD,90.57,8.05,92.803389,7.37
US900123CJ75,14.04.2026,1576,USD,86.873167,8.13,89.123778,7.47
US900123CK49,09.10.2026,1754,USD,88.104458,8.16,90.522542,7.51
US900123CL22,25.03.2027,1921,USD,91.918667,8.26,94.357,7.66
US900123CP36,17.02.2028,2250,USD,87.523042,8.1,89.929514,7.57
US900123CQ19,24.10.2028,2500,USD,89.852778,8.28,92.373806,7.77
US900123CT57,26.04.2029,2684,USD,96.47675,8.49,99.152111,7.99
US900123AL40,15.01.2030,2948,USD,125.041847,8.42,128.595819,7.89
US900123CY43,13.03.2030,3005,USD,83.436583,8.31,86.07175,7.82
US900123DA57,15.01.2031,3313,USD,87.452806,8.36,90.037861,7.92
US900123DD96,20.09.2033,4292,USD,87.469,8.42,90.429111,7.99
US900123AT75,14.02.2034,4439,USD,100.611,8.29,103.836444,7.87
US900123AY60,17.03.2036,5201,USD,89.634042,8.35,92.611236,7.97
US900123BB58,05.03.2038,5919,USD,92.998583,8.28,95.989861,7.93
US900123BG46,30.05.2040,6736,USD,84.815,8.43,87.6565,8.09
US900123BJ84,14.01.2041,6965,USD,80.418,8.34,83.096333,8.02
US900123CB40,16.04.2043,7787,USD,72.519667,7.57,75.14275,7.27
US900123CG37,17.02.2045,8460,USD,84.359542,8.39,87.166347,8.08
US900123CM05,11.05.2047,9273,USD,75.832917,8.06,78.511861,7.76
XS1843443356,31.03.2025,1197,EUR,100.352205,5.64,103.043548,4.73
XS1629918415,14.06.2025,1272,EUR,94.315877,5.63,97.208685,4.67
XS1909184753,16.02.2026,1519,EUR,100.781699,6.2,103.507192,5.44
XS2361850527,08.07.2027,2026,EUR,92.79974,6.38,95.825712,5.7
