KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1235,USD,100.231833,7.45,102.847111,6.59
US900123CF53,22.03.2024,1325,USD,97.532306,7.21,99.37625,6.62
US900123CV04,10.08.2024,1466,USD,99.546806,7.38,102.032083,6.66
US900123CW86,14.11.2024,1562,USD,94.863,7.37,97.344111,6.67
US900123AW05,05.02.2025,1645,USD,100.2,7.32,102.688972,6.68
US900123CX69,13.03.2025,1681,USD,90.705556,7.18,93.179167,6.51
US900123CJ75,14.04.2026,2078,USD,87.455417,7.26,89.867028,6.71
US900123CK49,09.10.2026,2256,USD,89.406833,7.36,91.821917,6.84
US900123CL22,25.03.2027,2423,USD,94.766667,7.43,97.25,6.94
US900123CP36,17.02.2028,2752,USD,89.477667,7.39,91.956139,6.93
US900123CQ19,24.10.2028,3002,USD,93.963403,7.4,96.447431,6.98
US900123CT57,26.04.2029,3186,USD,101.875875,7.66,104.430236,7.26
US900123AL40,15.01.2030,3450,USD,128.333722,7.7,131.799694,7.27
US900123CY43,13.03.2030,3507,USD,87.455333,7.47,90.1975,7.04
US900123AT75,14.02.2034,4941,USD,105.624,7.78,108.631444,7.43
US900123AY60,17.03.2036,5703,USD,93.663417,7.88,96.601611,7.54
US900123BB58,05.03.2038,6421,USD,97.076833,7.88,100.017111,7.57
US900123BG46,30.05.2040,7238,USD,89.49275,7.93,92.49325,7.61
US900123BJ84,14.01.2041,7467,USD,82.371,7.77,85.304333,7.45
US900123CB40,16.04.2043,8289,USD,75.762042,7.19,78.502125,6.89
US900123CG37,17.02.2045,8962,USD,88.420667,8.0,91.357472,7.7
US900123CM05,11.05.2047,9775,USD,79.069667,7.73,81.876611,7.44
XS1843443356,31.03.2025,1699,EUR,96.910247,5.8,99.585589,5.13
XS1629918415,14.06.2025,1774,EUR,89.544014,5.9,92.274822,5.2
XS1909184753,16.02.2026,2021,EUR,97.841508,6.2,100.519924,5.61
