Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2335,USD,104.148944,5.09,107.664917,4.47
US900123AW05,05.02.2025,2655,USD,114.642319,5.22,118.162806,4.68
US900123CJ75,14.04.2026,3088,USD,92.834889,5.34,96.346694,4.81
US900123CK49,09.10.2026,3266,USD,96.205375,5.46,99.718917,4.96
US900123CL22,25.03.2027,3433,USD,104.068333,5.52,107.385000,5.08
US900123AL40,15.01.2030,4460,USD,157.147542,5.71,161.180528,5.37
US900123AT75,14.02.2034,5951,USD,122.031889,6.02,125.804111,5.71
US900123AY60,17.03.2036,6713,USD,109.140181,6.11,112.909278,5.80
US900123BB58,05.03.2038,7431,USD,113.885639,6.14,117.655778,5.85
US900123BG46,30.05.2040,8248,USD,109.532500,6.19,113.301250,5.90
US900123BJ84,14.01.2041,8477,USD,99.827667,6.16,103.394333,5.87
US900123CB40,16.04.2043,9299,USD,84.540583,6.09,88.054125,5.79
US900123CG37,17.02.2045,9972,USD,106.340403,6.24,109.908806,5.98
US900123CM05,11.05.2047,10785,USD,96.043306,6.25,99.559278,5.98
XS1629918415,14.06.2025,2784,EUR,100.238767,3.40,102.006575,3.13
