Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1536,USD,106.784722,5.98,108.525000,5.53
US900123CF53,22.03.2024,1626,USD,98.796528,6.13,100.653472,5.66
US900123CV04,10.08.2024,1767,USD,102.094861,6.22,103.830139,5.81
US900123AW05,05.02.2025,1946,USD,105.711111,6.38,107.452083,6.01
US900123CJ75,14.04.2026,2379,USD,91.340972,6.28,93.064583,5.94
US900123CK49,09.10.2026,2557,USD,0.000000,0.00,0.000000,0.00
US900123CL22,25.03.2027,2724,USD,96.883333,6.57,98.616667,6.28
US900123CP36,17.02.2028,3053,USD,91.890278,6.51,93.743750,6.21
US900123CQ19,24.10.2028,3303,USD,99.207292,6.66,101.191319,6.37
US900123CT57,26.04.2029,3487,USD,110.495486,6.91,112.438847,6.65
US900123AL40,15.01.2030,3751,USD,138.570833,6.94,140.786806,6.70
US900123AT75,14.02.2034,5242,USD,109.772222,7.04,111.966667,6.82
US900123AY60,17.03.2036,6004,USD,98.220139,7.10,100.408333,6.88
US900123BB58,05.03.2038,6722,USD,101.734722,7.15,103.925000,6.94
US900123BG46,30.05.2040,7539,USD,97.843750,7.18,100.031250,6.97
US900123BJ84,14.01.2041,7768,USD,88.841667,7.16,91.025000,6.94
US900123CB40,16.04.2043,8590,USD,80.642708,6.72,82.819792,6.51
US900123CG37,17.02.2045,9263,USD,94.131944,7.21,96.318750,7.02
US900123CM05,11.05.2047,10076,USD,86.663889,7.05,88.845833,6.85
XS1843443356,31.03.2025,2000,EUR,104.176230,4.25,105.951503,3.90
XS1629918415,14.06.2025,2075,EUR,95.788934,4.31,97.556694,3.95
XS1909184753,16.02.2026,2322,EUR,106.422945,4.63,108.301438,4.29
