Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1541,USD,107.534028,5.76,109.114583,5.37
US900123CF53,22.03.2024,1631,USD,99.441667,5.94,101.130556,5.52
US900123CV04,10.08.2024,1772,USD,102.806667,6.03,104.477222,5.65
US900123AW05,05.02.2025,1951,USD,106.658681,6.16,108.340625,5.81
US900123CJ75,14.04.2026,2384,USD,91.581944,6.22,93.229167,5.9
US900123CK49,09.10.2026,2562,USD,94.194792,6.34,96.098958,5.99
US900123CL22,25.03.2027,2729,USD,97.6,6.43,99.266667,6.16
US900123CP36,17.02.2028,3058,USD,92.869097,6.34,94.651042,6.06
US900123CQ19,24.10.2028,3308,USD,100.047222,6.52,101.965278,6.25
US900123CT57,26.04.2029,3492,USD,111.264583,6.79,113.250306,6.53
US900123AL40,15.01.2030,3756,USD,139.505903,6.82,141.587847,6.6
US900123AT75,14.02.2034,5247,USD,110.761111,6.93,112.8,6.73
US900123AY60,17.03.2036,6009,USD,99.474653,6.96,101.501042,6.76
US900123BB58,05.03.2038,6727,USD,102.859028,7.03,104.889583,6.84
US900123BG46,30.05.2040,7544,USD,98.975,7.06,101.0,6.88
US900123BJ84,14.01.2041,7773,USD,89.858333,7.05,91.875,6.86
US900123CB40,16.04.2043,8595,USD,81.55,6.63,83.554167,6.43
US900123CG37,17.02.2045,9268,USD,95.264931,7.1,97.288542,6.93
US900123CM05,11.05.2047,10081,USD,87.934028,6.92,89.947917,6.75
XS1843443356,31.03.2025,2005,EUR,104.613046,4.15,106.413593,3.8
XS1629918415,14.06.2025,2080,EUR,96.369536,4.18,98.155055,3.82
XS1909184753,16.02.2026,2327,EUR,106.476712,4.6,108.383699,4.27
