Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3474,USD,109.295139,4.89,113.875000,4.33
US900123AW05,05.02.2025,3794,USD,120.360417,4.95,124.962847,4.46
US900123AL40,15.01.2030,5599,USD,171.545139,5.23,176.460069,4.92
US900123AT75,14.02.2034,7090,USD,130.233333,5.51,135.094444,5.18
US900123AY60,17.03.2036,7852,USD,116.000000,5.59,120.845486,5.25
US900123BB58,05.03.2038,8570,USD,121.741667,5.59,126.592361,5.28
US900123BG46,30.05.2040,9387,USD,116.756250,5.65,121.600000,5.34
US900123BJ84,14.01.2041,9616,USD,106.300000,5.62,111.133333,5.29
US900123CB40,16.04.2043,10438,USD,93.294792,5.48,98.112500,5.14
US900123CG37,17.02.2045,11111,USD,113.802083,5.70,118.644097,5.41
