Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1809,USD,102.747556,6.95,104.387833,6.56
US900123CF53,22.03.2024,1899,USD,96.517028,6.95,98.648972,6.46
US900123AW05,05.02.2025,2219,USD,103.774861,7.25,106.040833,6.79
US900123CJ75,14.04.2026,2652,USD,85.080472,7.09,87.204083,6.68
US900123CK49,09.10.2026,2830,USD,87.63575,7.19,89.762833,6.81
US900123CL22,25.03.2027,2997,USD,93.600333,7.33,95.733667,6.98
US900123CP36,17.02.2028,3326,USD,87.420528,7.35,89.549,7.0
US900123CQ19,24.10.2028,3576,USD,91.838042,7.5,93.972069,7.18
US900123AL40,15.01.2030,4024,USD,136.703583,7.66,139.619556,7.34
US900123AT75,14.02.2034,5515,USD,104.592222,7.84,107.111667,7.57
US900123AY60,17.03.2036,6277,USD,92.947889,7.86,95.461083,7.58
US900123BB58,05.03.2038,6995,USD,96.573222,7.85,99.0885,7.59
US900123BG46,30.05.2040,7812,USD,89.35125,7.86,91.86475,7.6
US900123BJ84,14.01.2041,8041,USD,84.041667,7.81,86.425,7.55
US900123CB40,16.04.2043,8863,USD,72.700958,7.42,75.078042,7.15
US900123CG37,17.02.2045,9536,USD,89.645194,7.79,92.032,7.56
US900123CM05,11.05.2047,10349,USD,79.034389,7.65,81.416333,7.41
XS1629918415,14.06.2025,2348,EUR,91.630959,5.16,93.998767,4.7
XS1909184753,16.02.2026,2595,EUR,98.994808,5.52,100.373301,5.28
