Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2313,USD,102.709361,5.42,106.257278,4.77
US900123AW05,05.02.2025,2633,USD,112.947528,5.54,116.508986,4.99
US900123CJ75,14.04.2026,3066,USD,91.215806,5.64,94.751222,5.10
US900123CK49,09.10.2026,3244,USD,94.517750,5.75,98.058375,5.24
US900123CL22,25.03.2027,3411,USD,102.449333,5.79,105.839333,5.33
US900123AL40,15.01.2030,4438,USD,154.620250,5.97,158.594208,5.63
US900123AT75,14.02.2034,5929,USD,119.241556,6.30,123.058222,5.97
US900123AY60,17.03.2036,6691,USD,106.517222,6.38,110.324514,6.05
US900123BB58,05.03.2038,7409,USD,111.059556,6.40,114.869972,6.10
US900123BG46,30.05.2040,8226,USD,106.968250,6.43,110.774500,6.13
US900123BJ84,14.01.2041,8455,USD,97.383667,6.39,100.933667,6.10
US900123CB40,16.04.2043,9277,USD,82.487958,6.30,86.028583,5.99
US900123CG37,17.02.2045,9950,USD,102.939861,6.53,106.495069,6.26
US900123CM05,11.05.2047,10763,USD,90.790722,6.47,94.338639,6.19
XS1629918415,14.06.2025,2762,EUR,99.189658,3.59,100.957466,3.32
