Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2256,USD,105.979806,4.96,109.51175,4.33
US900123AW05,05.02.2025,2576,USD,116.68775,5.09,120.228722,4.55
US900123CJ75,14.04.2026,3009,USD,94.550917,5.24,98.074528,4.7
US900123CK49,09.10.2026,3187,USD,98.017083,5.35,101.544167,4.85
US900123CL22,25.03.2027,3354,USD,106.149667,5.4,109.558,4.95
US900123CP36,17.02.2028,3683,USD,97.848,5.4,100.126472,5.11
US900123AL40,15.01.2030,4381,USD,155.512972,5.5,159.203944,5.19
US900123AT75,14.02.2034,5872,USD,124.772,5.92,128.441444,5.62
US900123AY60,17.03.2036,6634,USD,112.033667,5.99,115.696861,5.68
US900123BB58,05.03.2038,7352,USD,117.103333,6.0,120.768611,5.73
US900123BG46,30.05.2040,8169,USD,109.28325,6.06,112.94575,5.78
US900123BJ84,14.01.2041,8398,USD,99.704,6.03,103.237333,5.75
US900123CB40,16.04.2043,9220,USD,86.794292,5.99,90.321375,5.7
US900123CG37,17.02.2045,9893,USD,109.347417,6.12,112.884222,5.88
US900123CM05,11.05.2047,10706,USD,96.566167,6.08,100.048111,5.82
XS1629918415,14.06.2025,2705,EUR,103.413192,3.02,105.056,2.78
