KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,193,USD,102.518611,9.04,104.510889,5.19
US900123CF53,22.03.2024,283,USD,98.75375,9.2,100.853694,6.37
US900123CV04,10.08.2024,424,USD,99.584583,8.73,101.742861,6.76
US900123CW86,14.11.2024,520,USD,96.047111,8.97,98.280222,7.26
US900123AW05,05.02.2025,603,USD,100.349222,8.88,102.596194,7.41
US900123CX69,13.03.2025,639,USD,93.5465,8.98,95.726111,7.58
US900123CZ18,14.10.2025,854,USD,95.734792,8.94,97.955208,7.86
US900123DB31,26.01.2026,958,USD,92.413639,8.84,94.610028,7.86
US900123CJ75,14.04.2026,1036,USD,89.405528,8.83,91.601139,7.9
US900123CK49,09.10.2026,1214,USD,89.574667,8.87,91.77575,8.06
US900123CL22,25.03.2027,1381,USD,91.948,8.96,94.171333,8.24
USM88269US88,24.09.2027,1564,USD,99.716222,9.22,102.05,8.56
US900123DF45,15.01.2028,1677,USD,107.233556,9.45,109.390417,8.89
US900123CP36,17.02.2028,1710,USD,88.104389,8.71,90.428861,8.06
US900123CQ19,24.10.2028,1960,USD,89.653681,8.78,91.914708,8.22
US900123DH01,14.03.2029,2101,USD,102.338708,9.36,104.534792,8.88
US900123CT57,26.04.2029,2144,USD,94.877486,8.99,97.287847,8.45
US900123AL40,15.01.2030,2408,USD,118.531944,9.07,121.303917,8.57
US900123CY43,13.03.2030,2465,USD,83.0755,8.9,85.306667,8.41
US900123DJ66,13.07.2030,2587,USD,100.434833,9.34,102.569528,8.93
US900123DA57,15.01.2031,2773,USD,86.404111,8.9,88.655167,8.45
US900123DC14,26.06.2031,2935,USD,85.646347,8.89,87.942986,8.45
US900123DG28,19.01.2033,3508,USD,103.822,9.36,106.030083,9.02
US900123DD96,20.09.2033,3752,USD,85.790611,8.86,88.047722,8.49
US900123AT75,14.02.2034,3899,USD,97.331444,8.77,99.955889,8.39
US900123AY60,17.03.2036,4661,USD,85.620361,9.01,88.115556,8.65
US900123BB58,05.03.2038,5379,USD,88.164611,8.95,90.800889,8.61
US900123BG46,30.05.2040,6196,USD,79.54075,9.18,82.06225,8.84
US900123BJ84,14.01.2041,6425,USD,75.682333,9.08,78.183667,8.73
US900123CB40,16.04.2043,7247,USD,64.647875,8.74,66.902958,8.42
US900123CG37,17.02.2045,7920,USD,78.192722,9.19,80.533528,8.89
US900123CM05,11.05.2047,8733,USD,68.542111,9.03,70.810056,8.73
XS1843443356,31.03.2025,657,EUR,96.191109,7.53,98.566383,6.06
XS1629918415,14.06.2025,732,EUR,96.001096,7.26,95.12488,5.91
XS1909184753,16.02.2026,979,EUR,96.678849,7.3,99.069342,6.28
XS2361850527,08.07.2027,1486,EUR,93.253342,7.56,95.563315,6.85
