Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,199,USD,102.471778,8.83,104.501056,5.04
US900123CF53,22.03.2024,289,USD,98.800917,8.93,100.952861,6.1
US900123CV04,10.08.2024,430,USD,99.59375,8.59,101.708028,6.69
US900123CW86,14.11.2024,526,USD,96.062778,8.85,98.249889,7.2
US900123AW05,05.02.2025,609,USD,100.524306,8.67,102.751278,7.23
US900123CX69,13.03.2025,645,USD,93.699667,8.79,95.879278,7.41
US900123CZ18,14.10.2025,860,USD,95.822542,8.82,98.009958,7.77
US900123DB31,26.01.2026,964,USD,92.619472,8.69,94.767861,7.73
US900123CJ75,14.04.2026,1042,USD,89.555694,8.71,91.716306,7.81
US900123CK49,09.10.2026,1220,USD,89.723417,8.76,91.8845,7.97
US900123CL22,25.03.2027,1387,USD,92.187,8.84,94.384333,8.13
USM88269US88,24.09.2027,1570,USD,100.051889,9.08,102.321667,8.44
US900123DF45,15.01.2028,1683,USD,107.736972,9.27,109.898833,8.71
US900123CP36,17.02.2028,1716,USD,88.503972,8.56,90.806444,7.92
US900123CQ19,24.10.2028,1966,USD,90.071597,8.64,92.248625,8.11
US900123DH01,14.03.2029,2107,USD,102.552458,9.28,104.744542,8.8
US900123CT57,26.04.2029,2150,USD,95.211403,8.88,97.544764,8.36
US900123AL40,15.01.2030,2414,USD,118.568028,9.03,121.374,8.53
US900123CY43,13.03.2030,2471,USD,83.161,8.85,85.364167,8.37
US900123DJ66,13.07.2030,2593,USD,100.53375,9.29,102.685444,8.88
US900123DA57,15.01.2031,2779,USD,86.494944,8.86,88.737,8.41
US900123DC14,26.06.2031,2941,USD,85.891431,8.82,88.150069,8.39
US900123DG28,19.01.2033,3514,USD,103.76275,9.34,105.978833,9.0
US900123DD96,20.09.2033,3758,USD,85.704278,8.85,87.912389,8.49
US900123AT75,14.02.2034,3905,USD,97.434111,8.74,100.028556,8.36
US900123AY60,17.03.2036,4667,USD,85.475778,9.01,87.919972,8.66
US900123BB58,05.03.2038,5385,USD,88.286778,8.92,90.849056,8.58
US900123BG46,30.05.2040,6202,USD,79.97825,9.1,82.48675,8.77
US900123BJ84,14.01.2041,6431,USD,75.877333,9.03,78.339667,8.7
US900123CB40,16.04.2043,7253,USD,64.694625,8.72,66.986708,8.39
US900123CG37,17.02.2045,7926,USD,78.263306,9.16,80.579111,8.87
US900123CM05,11.05.2047,8739,USD,68.559278,9.02,70.821222,8.72
XS1843443356,31.03.2025,663,EUR,96.09629,7.52,98.422563,6.09
XS1629918415,14.06.2025,738,EUR,95.941671,7.23,98.245479,5.93
XS1909184753,16.02.2026,985,EUR,96.47737,7.34,98.858863,6.33
XS2361850527,08.07.2027,1492,EUR,93.141425,7.56,95.393397,6.87
