Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,318,USD,100.73425,7.44,102.658528,5.2
US900123CF53,22.03.2024,408,USD,99.438222,8.34,101.351167,6.55
US900123CV04,10.08.2024,549,USD,100.331722,8.37,102.266,7.0
US900123CW86,14.11.2024,645,USD,96.470667,8.6,98.488778,7.35
US900123AW05,05.02.2025,728,USD,98.482458,8.25,100.463431,7.18
US900123CX69,13.03.2025,764,USD,93.445806,8.64,95.470417,7.54
US900123CZ18,14.10.2025,979,USD,96.08875,8.9,98.123167,8.03
US900123DB31,26.01.2026,1083,USD,89.422333,8.95,91.438722,8.13
US900123CJ75,14.04.2026,1161,USD,88.499833,8.97,90.492444,8.2
US900123CK49,09.10.2026,1339,USD,89.041458,8.97,91.071542,8.27
US900123CL22,25.03.2027,1506,USD,91.709667,9.1,93.764,8.48
USM88269US88,24.09.2027,1689,USD,101.730111,8.99,103.779889,8.45
US900123DF45,15.01.2028,1802,USD,103.947736,9.42,105.897597,8.95
US900123CP36,17.02.2028,1835,USD,87.102375,8.98,89.104847,8.44
US900123CQ19,24.10.2028,2085,USD,88.620444,9.13,90.670472,8.63
US900123CT57,26.04.2029,2269,USD,94.588417,9.25,96.686778,8.79
US900123AL40,15.01.2030,2533,USD,116.515681,8.79,119.252653,8.32
US900123CY43,13.03.2030,2590,USD,81.083583,9.37,83.13575,8.92
US900123DA57,15.01.2031,2898,USD,81.423139,9.39,83.581194,8.96
US900123DG28,19.01.2033,3633,USD,97.459792,9.86,99.249875,9.58
US900123DD96,20.09.2033,3877,USD,83.287667,9.4,85.346778,9.05
US900123AT75,14.02.2034,4024,USD,100.862667,8.42,103.680111,8.03
US900123AY60,17.03.2036,4786,USD,83.959708,9.39,86.300903,9.04
US900123BB58,05.03.2038,5504,USD,90.20325,8.81,92.852528,8.47
US900123BG46,30.05.2040,6321,USD,78.88,9.39,81.3405,9.05
US900123BJ84,14.01.2041,6550,USD,71.164,9.4,73.537333,9.06
US900123CB40,16.04.2043,7372,USD,63.659667,8.96,65.80275,8.65
US900123CG37,17.02.2045,8045,USD,77.240875,9.44,79.496681,9.14
US900123CM05,11.05.2047,8858,USD,67.090583,9.35,69.214528,9.05
XS1843443356,31.03.2025,782,EUR,100.468767,6.42,102.80611,5.23
XS1629918415,14.06.2025,857,EUR,95.406082,6.42,97.71389,5.31
XS1909184753,16.02.2026,1104,EUR,100.703027,6.85,102.932521,6.01
XS2361850527,08.07.2027,1611,EUR,91.974055,7.26,94.256027,6.61
