Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3592,USD,107.458333,4.91,112.304167,4.33
US900123AW05,05.02.2025,3912,USD,121.212014,5.05,125.814931,4.57
US900123AL40,15.01.2030,5717,USD,172.939236,5.34,177.887153,5.03
US900123AT75,14.02.2034,7208,USD,131.427778,5.54,136.311111,5.22
US900123AY60,17.03.2036,7970,USD,116.741319,5.63,121.855903,5.28
US900123BB58,05.03.2038,8688,USD,123.050694,5.6,127.921528,5.29
US900123BG46,30.05.2040,9505,USD,117.475,5.69,122.3375,5.38
US900123BJ84,14.01.2041,9734,USD,106.383333,5.69,111.233333,5.36
US900123CB40,16.04.2043,10556,USD,91.4875,5.5,96.31875,5.16
US900123CG37,17.02.2045,11229,USD,114.461458,5.74,119.321875,5.45
