KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,340,USD,100.572333,7.14,103.057611,4.43
US900123CF53,22.03.2024,430,USD,99.233806,8.09,101.74475,5.85
US900123CV04,10.08.2024,571,USD,100.024306,8.25,102.529583,6.53
US900123CW86,14.11.2024,667,USD,96.348,8.38,98.882111,6.86
US900123AW05,05.02.2025,750,USD,101.61675,8.29,104.222722,6.91
US900123CX69,13.03.2025,786,USD,93.118889,8.57,95.7135,7.19
US900123CZ18,14.10.2025,1001,USD,95.821875,8.81,98.445292,7.7
US900123DB31,26.01.2026,1105,USD,91.32625,8.95,93.936639,7.91
US900123CJ75,14.04.2026,1183,USD,88.151917,8.93,90.711528,7.96
US900123CK49,09.10.2026,1361,USD,88.601083,8.96,91.200167,8.08
US900123CL22,25.03.2027,1528,USD,91.210667,9.11,93.937,8.29
USM88269US88,24.09.2027,1711,USD,100.795444,9.1,103.436222,8.41
US900123DF45,15.01.2028,1824,USD,102.792694,9.58,105.121556,9.0
US900123CP36,17.02.2028,1857,USD,86.428417,9.05,89.052889,8.34
US900123CQ19,24.10.2028,2107,USD,88.154153,9.13,90.821181,8.49
US900123CT57,26.04.2029,2291,USD,93.905625,9.29,96.566986,8.71
US900123AL40,15.01.2030,2555,USD,116.110972,8.76,119.576944,8.17
US900123CY43,13.03.2030,2612,USD,80.426333,9.42,83.0575,8.85
US900123DA57,15.01.2031,2920,USD,80.772056,9.43,83.416111,8.91
US900123DD96,20.09.2033,3899,USD,82.3495,9.48,85.119611,9.02
US900123AT75,14.02.2034,4046,USD,99.986,8.48,103.277444,8.02
US900123AY60,17.03.2036,4808,USD,83.055667,9.46,85.996861,9.02
US900123BB58,05.03.2038,5526,USD,89.245333,8.88,92.517611,8.45
US900123BG46,30.05.2040,6343,USD,78.05325,9.45,81.09575,9.03
US900123BJ84,14.01.2041,6572,USD,70.182,9.49,73.184333,9.06
US900123CB40,16.04.2043,7394,USD,63.387292,8.96,66.024375,8.57
US900123CG37,17.02.2045,8067,USD,76.005417,9.55,78.779222,9.18
US900123CM05,11.05.2047,8880,USD,66.136167,9.43,68.817111,9.05
XS1843443356,31.03.2025,804,EUR,100.697,6.11,103.443342,4.76
XS1629918415,14.06.2025,879,EUR,95.747192,6.08,98.53,4.78
XS1909184753,16.02.2026,1126,EUR,101.181603,6.52,103.864096,5.54
XS2361850527,08.07.2027,1633,EUR,93.104356,6.82,96.018329,6.02
