Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,409,USD,103.339889,6.67,106.006583,4.29
US900123CF53,22.03.2024,499,USD,99.018694,7.09,101.638556,5.12
US900123CV04,10.08.2024,640,USD,99.785861,7.45,102.404056,5.89
US900123CW86,14.11.2024,736,USD,98.715222,7.79,101.329,6.4
US900123AW05,05.02.2025,819,USD,100.446694,8.1,103.199125,6.79
US900123CX69,13.03.2025,855,USD,91.863111,8.46,94.495139,7.19
US900123CZ18,14.10.2025,1070,USD,93.843708,8.98,96.50925,7.94
US900123DB31,26.01.2026,1174,USD,89.675028,9.01,92.335,8.02
US900123CJ75,14.04.2026,1252,USD,86.024139,9.19,88.697167,8.23
US900123CK49,09.10.2026,1430,USD,86.46125,9.19,89.053958,8.36
US900123CL22,25.03.2027,1597,USD,88.974333,9.33,91.648667,8.56
USM88269US88,24.09.2027,1780,USD,98.384,9.29,101.025444,8.64
US900123CP36,17.02.2028,1926,USD,83.437361,9.47,86.112542,8.77
US900123CQ19,24.10.2028,2176,USD,85.206208,9.49,87.897278,8.86
US900123CT57,26.04.2029,2360,USD,90.859347,9.61,93.45225,9.07
US900123AL40,15.01.2030,2624,USD,115.724417,9.53,119.215347,8.94
US900123CY43,13.03.2030,2681,USD,77.013667,9.88,79.714583,9.3
US900123DA57,15.01.2031,2989,USD,80.050167,9.9,82.756806,9.36
US900123DD96,20.09.2033,3968,USD,78.461722,9.92,81.2,9.45
US900123AT75,14.02.2034,4115,USD,91.881889,9.46,95.551,8.92
US900123AY60,17.03.2036,4877,USD,77.791056,10.07,80.788542,9.6
US900123BB58,05.03.2038,5595,USD,82.285889,9.65,85.444583,9.21
US900123BG46,30.05.2040,6412,USD,75.84625,10.07,78.783,9.65
US900123BJ84,14.01.2041,6641,USD,68.541667,10.02,71.369,9.59
US900123CB40,16.04.2043,7463,USD,59.876458,9.34,62.572167,8.93
US900123CG37,17.02.2045,8136,USD,71.002028,10.09,73.799042,9.69
US900123CM05,11.05.2047,8949,USD,65.518056,9.79,65.321917,9.4
XS1843443356,31.03.2025,873,EUR,99.446685,6.17,102.276027,4.87
XS1629918415,14.06.2025,948,EUR,94.326808,6.24,97.201616,4.98
XS1909184753,16.02.2026,1195,EUR,99.142589,6.82,102.019082,5.81
XS2361850527,08.07.2027,1702,EUR,89.911301,7.39,92.814274,6.6
