Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2285,USD,105.474583,4.98,109.006528,4.35
US900123AW05,05.02.2025,2605,USD,116.213139,5.10,119.754111,4.56
US900123CJ75,14.04.2026,3038,USD,94.437361,5.20,97.960972,4.66
US900123CK49,09.10.2026,3216,USD,98.090917,5.28,101.618000,4.78
US900123CL22,25.03.2027,3383,USD,106.214000,5.33,109.547333,4.90
US900123AL40,15.01.2030,4410,USD,159.890861,5.57,163.831833,5.25
US900123AT75,14.02.2034,5901,USD,123.979778,5.94,127.774222,5.63
US900123AY60,17.03.2036,6663,USD,111.231944,6.01,115.020139,5.70
US900123BB58,05.03.2038,7381,USD,116.475444,6.01,120.265722,5.72
US900123BG46,30.05.2040,8198,USD,108.635250,6.07,112.422750,5.79
US900123BJ84,14.01.2041,8427,USD,101.889333,6.06,105.422667,5.78
US900123CB40,16.04.2043,9249,USD,86.669125,5.97,90.196208,5.67
US900123CG37,17.02.2045,9922,USD,108.194139,6.17,111.730944,5.92
US900123CM05,11.05.2047,10735,USD,96.130944,6.08,99.662889,5.82
XS1629918415,14.06.2025,2734,EUR,102.245973,3.16,103.763781,2.94
