Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1780,USD,105.675444,6.37,107.306000,6.01
US900123CF53,22.03.2024,1870,USD,99.213250,6.43,101.327139,5.95
US900123AW05,05.02.2025,2190,USD,103.726972,6.62,105.908917,6.20
US900123CJ75,14.04.2026,2623,USD,88.421028,6.53,90.568250,6.13
US900123CK49,09.10.2026,2801,USD,90.890917,6.68,93.045083,6.31
US900123CL22,25.03.2027,2968,USD,97.099000,6.83,99.265667,6.48
US900123CP36,17.02.2028,3297,USD,91.286139,6.79,93.443083,6.46
US900123CQ19,24.10.2028,3547,USD,96.004431,6.95,98.172486,6.64
US900123CT57,26.04.2029,3731,USD,103.770792,7.15,105.355514,6.95
US900123AL40,15.01.2030,3995,USD,135.110694,7.26,138.092639,6.95
US900123AT75,14.02.2034,5486,USD,110.153444,7.30,112.717333,7.04
US900123AY60,17.03.2036,6248,USD,98.431611,7.31,100.858000,7.07
US900123BB58,05.03.2038,6966,USD,102.133111,7.34,104.563667,7.11
US900123BG46,30.05.2040,7783,USD,95.177250,7.32,97.602250,7.09
US900123BJ84,14.01.2041,8012,USD,86.116333,7.32,88.408000,7.09
US900123CB40,16.04.2043,8834,USD,77.072125,6.98,79.351292,6.75
US900123CG37,17.02.2045,9507,USD,94.675472,7.36,96.974083,7.16
US900123CM05,11.05.2047,10320,USD,83.577611,7.24,86.057500,7.01
XS1843443356,31.03.2025,2244,EUR,100.259699,4.59,101.535384,4.36
XS1629918415,14.06.2025,2319,EUR,94.763178,4.61,97.023795,4.19
XS1909184753,16.02.2026,2566,EUR,103.177959,4.86,104.459945,4.66
