Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1628,USD,102.315222,6.72,104.455500,6.18
US900123CF53,22.03.2024,1718,USD,98.279028,6.61,100.410972,6.08
US900123CV04,10.08.2024,1859,USD,0.000000,0.00,0.000000,0.00
US900123AW05,05.02.2025,2038,USD,105.006861,6.97,107.147833,6.52
US900123CJ75,14.04.2026,2471,USD,86.717472,6.93,88.841083,6.51
US900123CK49,09.10.2026,2649,USD,89.126750,7.03,91.253833,6.63
US900123CL22,25.03.2027,2816,USD,95.237333,7.11,97.370667,6.74
US900123CP36,17.02.2028,3145,USD,89.583528,7.08,91.712000,6.73
US900123CQ19,24.10.2028,3395,USD,93.993042,7.21,96.127069,6.89
US900123CT57,26.04.2029,3579,USD,105.295236,7.38,107.437597,7.08
US900123AL40,15.01.2030,3843,USD,136.109583,7.62,139.025556,7.29
US900123AT75,14.02.2034,5334,USD,106.392222,7.63,109.536667,7.29
US900123AY60,17.03.2036,6096,USD,95.717889,7.56,98.356083,7.27
US900123BB58,05.03.2038,6814,USD,98.853222,7.62,101.493500,7.35
US900123BG46,30.05.2040,7631,USD,91.916250,7.60,94.553750,7.34
US900123BJ84,14.01.2041,7860,USD,87.309667,7.47,89.818000,7.21
US900123CB40,16.04.2043,8682,USD,76.575958,7.01,78.953042,6.76
US900123CG37,17.02.2045,9355,USD,91.790194,7.59,94.302000,7.35
US900123CM05,11.05.2047,10168,USD,82.115389,7.34,84.497333,7.12
XS1843443356,31.03.2025,2092,EUR,100.230661,4.83,101.855934,4.51
XS1629918415,14.06.2025,2167,EUR,92.396995,4.80,95.014754,4.27
XS1909184753,16.02.2026,2414,EUR,102.511260,5.11,104.139753,4.82
