Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2251,USD,105.635667,5.04,109.167611,4.40
US900123AW05,05.02.2025,2571,USD,116.243181,5.18,119.784153,4.63
US900123CJ75,14.04.2026,3004,USD,93.907944,5.35,97.431556,4.81
US900123CK49,09.10.2026,3182,USD,97.120792,5.50,100.647875,4.98
US900123CL22,25.03.2027,3349,USD,105.318000,5.53,108.726333,5.07
US900123CP36,17.02.2028,3678,USD,97.032181,5.52,99.310653,5.23
US900123AL40,15.01.2030,4376,USD,154.030903,5.64,157.721875,5.33
US900123AT75,14.02.2034,5867,USD,123.307111,6.05,126.976556,5.75
US900123AY60,17.03.2036,6629,USD,110.550153,6.12,114.213347,5.81
US900123BB58,05.03.2038,7347,USD,115.485028,6.14,119.150306,5.86
US900123BG46,30.05.2040,8164,USD,107.637000,6.19,111.299500,5.91
US900123BJ84,14.01.2041,8393,USD,98.241333,6.15,101.774667,5.87
US900123CB40,16.04.2043,9215,USD,85.178000,6.14,88.705083,5.84
US900123CG37,17.02.2045,9888,USD,107.576431,6.26,111.113236,6.01
US900123CM05,11.05.2047,10701,USD,94.865028,6.22,98.346972,5.95
XS1629918415,14.06.2025,2700,EUR,102.943712,3.10,104.586521,2.85
