Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2338,USD,103.450028,5.21,106.997944,4.58
US900123AW05,05.02.2025,2658,USD,113.811861,5.34,117.373319,4.8
US900123CJ75,14.04.2026,3091,USD,92.015472,5.46,95.550889,4.93
US900123CK49,09.10.2026,3269,USD,95.40175,5.57,98.942375,5.06
US900123CL22,25.03.2027,3436,USD,103.126333,5.64,106.476333,5.2
US900123AL40,15.01.2030,4463,USD,155.693583,5.83,159.792542,5.48
US900123AT75,14.02.2034,5954,USD,120.627222,6.14,124.443889,5.82
US900123AY60,17.03.2036,6716,USD,107.772889,6.23,111.580181,5.91
US900123BB58,05.03.2038,7434,USD,112.420222,6.25,116.230639,5.96
US900123BG46,30.05.2040,8251,USD,108.07225,6.3,111.8785,6.01
US900123BJ84,14.01.2041,8480,USD,98.559667,6.26,102.159667,5.97
US900123CB40,16.04.2043,9302,USD,83.252958,6.2,86.793583,5.9
US900123CG37,17.02.2045,9975,USD,104.809194,6.35,108.414403,6.09
US900123CM05,11.05.2047,10788,USD,94.618389,6.36,98.166306,6.08
XS1629918415,14.06.2025,2787,EUR,99.736055,3.47,101.521671,3.21
