Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2032,USD,89.720639,8.7,93.4255,7.82
US900123AW05,05.02.2025,2352,USD,94.088667,8.69,97.816097,7.93
US900123CJ75,14.04.2026,2785,USD,79.33475,8.24,83.018778,7.51
US900123CK49,09.10.2026,2963,USD,81.597833,8.37,85.290542,7.68
US900123CL22,25.03.2027,3130,USD,87.001667,8.6,90.71,7.95
US900123CP36,17.02.2028,3459,USD,78.963833,8.42,81.660014,7.96
US900123CQ19,24.10.2028,3709,USD,85.633736,8.59,89.343806,8.0
US900123AL40,15.01.2030,4157,USD,123.969389,8.71,128.634319,8.18
US900123AT75,14.02.2034,5648,USD,94.746333,8.66,98.857444,8.18
US900123AY60,17.03.2036,6410,USD,87.02175,8.67,91.117236,8.18
US900123BB58,05.03.2038,7128,USD,90.341167,8.66,94.441861,8.2
US900123BG46,30.05.2040,7945,USD,83.07475,8.66,87.1685,8.2
US900123BJ84,14.01.2041,8174,USD,75.7,8.52,79.783333,8.04
US900123CB40,16.04.2043,8996,USD,68.662042,7.97,72.60475,7.5
US900123CG37,17.02.2045,9669,USD,79.802833,8.59,83.769847,8.16
US900123CM05,11.05.2047,10482,USD,73.572,8.35,77.526861,7.9
XS1629918415,14.06.2025,2481,EUR,83.619712,6.42,87.289233,5.69
