Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,719,USD,100.727389,6.96,102.820667,5.84
US900123CF53,22.03.2024,809,USD,98.522194,7.28,100.621139,6.25
US900123CV04,10.08.2024,950,USD,100.098361,7.39,102.213639,6.49
US900123CW86,14.11.2024,1046,USD,96.444222,7.29,98.550333,6.47
US900123AW05,05.02.2025,1129,USD,102.958944,7.40,105.158917,6.61
US900123CX69,13.03.2025,1165,USD,93.012611,7.20,95.181222,6.41
US900123CZ18,14.10.2025,1380,USD,98.058958,7.40,100.184375,6.75
US900123DB31,26.01.2026,1484,USD,93.005528,7.37,95.101917,6.75
US900123CJ75,14.04.2026,1562,USD,89.711639,7.35,91.835250,6.74
US900123CK49,09.10.2026,1740,USD,90.898500,7.46,93.000583,6.91
US900123CL22,25.03.2027,1907,USD,95.026333,7.55,97.194667,7.04
US900123CP36,17.02.2028,2236,USD,90.583111,7.47,92.691583,7.01
US900123CQ19,24.10.2028,2486,USD,93.279958,7.63,95.423986,7.21
US900123CT57,26.04.2029,2670,USD,100.534097,7.78,102.653458,7.41
US900123AL40,15.01.2030,2934,USD,129.483667,7.81,132.336639,7.40
US900123CY43,13.03.2030,2991,USD,86.886167,7.70,89.072333,7.31
US900123DA57,15.01.2031,3299,USD,91.366667,7.73,93.482722,7.38
US900123DC14,26.06.2031,3461,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4278,USD,92.026722,7.79,94.037833,7.52
US900123AT75,14.02.2034,4425,USD,106.151889,7.61,108.605333,7.31
US900123AY60,17.03.2036,5187,USD,94.965306,7.70,97.343500,7.42
US900123BB58,05.03.2038,5905,USD,98.083389,7.72,100.432667,7.46
US900123BG46,30.05.2040,6722,USD,90.039750,7.84,92.393250,7.59
US900123BJ84,14.01.2041,6951,USD,85.220667,7.79,87.560000,7.52
US900123CB40,16.04.2043,7773,USD,76.800708,7.10,79.011792,6.86
US900123CG37,17.02.2045,8446,USD,90.068778,7.79,92.281583,7.57
US900123CM05,11.05.2047,9259,USD,80.710556,7.54,82.938500,7.31
XS1843443356,31.03.2025,1183,EUR,101.626603,5.27,103.793945,4.54
XS1629918415,14.06.2025,1258,EUR,95.886534,5.16,98.113342,4.43
XS1909184753,16.02.2026,1505,EUR,102.960151,5.65,105.101644,5.06
XS2361850527,08.07.2027,2012,EUR,94.678548,6.00,96.898521,5.50
