KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,382,USD,104.240639,6.29,106.655917,3.95
US900123CF53,22.03.2024,472,USD,99.821944,6.86,102.290889,4.87
US900123CV04,10.08.2024,613,USD,100.605111,7.27,103.082389,5.71
US900123CW86,14.11.2024,709,USD,97.198222,7.37,99.707333,5.97
US900123AW05,05.02.2025,792,USD,102.386819,7.41,105.019792,6.11
US900123CX69,13.03.2025,828,USD,93.849861,7.73,96.431472,6.45
US900123CZ18,14.10.2025,1043,USD,96.303833,8.22,98.89525,7.18
US900123DB31,26.01.2026,1147,USD,92.072278,8.3,94.668667,7.31
US900123CJ75,14.04.2026,1225,USD,88.919889,8.31,91.5335,7.36
US900123CK49,09.10.2026,1403,USD,89.666875,8.31,92.249958,7.48
US900123CL22,25.03.2027,1570,USD,92.311333,8.5,94.998667,7.72
USM88269US88,24.09.2027,1753,USD,101.824,8.57,104.343778,7.94
US900123DF45,15.01.2028,1866,USD,103.742042,9.07,106.150903,8.51
US900123CP36,17.02.2028,1899,USD,87.589736,8.5,90.222208,7.83
US900123CQ19,24.10.2028,2149,USD,89.507583,8.59,92.148611,7.98
US900123CT57,26.04.2029,2333,USD,95.206222,8.79,97.840583,8.25
US900123AL40,15.01.2030,2597,USD,122.030042,8.56,125.453014,7.99
US900123CY43,13.03.2030,2654,USD,81.751417,8.95,84.349583,8.4
US900123DA57,15.01.2031,2962,USD,84.663417,9.07,87.279472,8.57
US900123DD96,20.09.2033,3941,USD,84.756222,8.93,87.490333,8.49
US900123AT75,14.02.2034,4088,USD,102.317889,8.02,105.586333,7.59
US900123AY60,17.03.2036,4850,USD,84.894681,9.05,87.879875,8.62
US900123BB58,05.03.2038,5568,USD,90.813639,8.55,94.100917,8.15
US900123BG46,30.05.2040,6385,USD,79.2995,9.16,82.407,8.75
US900123BJ84,14.01.2041,6614,USD,75.042667,9.11,78.069,8.69
US900123CB40,16.04.2043,7436,USD,65.704083,8.52,68.349167,8.16
US900123CG37,17.02.2045,8109,USD,78.357903,9.13,81.076708,8.79
US900123CM05,11.05.2047,8922,USD,68.702306,8.97,71.37825,8.62
XS1843443356,31.03.2025,846,EUR,101.898808,5.21,104.535151,4.0
XS1629918415,14.06.2025,921,EUR,97.196219,5.13,99.876027,3.97
XS1909184753,16.02.2026,1168,EUR,102.477247,5.79,105.16374,4.86
XS2361850527,08.07.2027,1675,EUR,94.862932,6.15,97.740904,5.4
