Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2079,USD,94.142917,7.41,97.706806,6.63
US900123AW05,05.02.2025,2399,USD,102.261806,7.56,105.843750,6.89
US900123CJ75,14.04.2026,2832,USD,82.133694,7.51,85.680917,6.85
US900123CK49,09.10.2026,3010,USD,84.818917,7.60,88.373083,6.97
US900123CL22,25.03.2027,3177,USD,90.999000,7.73,94.565667,7.14
US900123CP36,17.02.2028,3506,USD,86.499556,7.49,89.056500,7.09
US900123CQ19,24.10.2028,3756,USD,89.568097,7.81,93.136153,7.28
US900123AL40,15.01.2030,4204,USD,136.343528,7.81,134.787972,7.35
US900123AT75,14.02.2034,5695,USD,102.793111,8.06,106.882000,7.61
US900123AY60,17.03.2036,6457,USD,91.054278,8.07,94.880667,7.65
US900123BB58,05.03.2038,7175,USD,94.667778,8.06,98.748333,7.64
US900123BG46,30.05.2040,7992,USD,87.085250,8.10,91.160250,7.67
US900123BJ84,14.01.2041,8221,USD,82.866333,7.93,83.683000,7.52
US900123CB40,16.04.2043,9043,USD,70.314125,7.68,74.118292,7.25
US900123CG37,17.02.2045,9716,USD,86.378806,8.13,90.202417,7.75
US900123CM05,11.05.2047,10529,USD,75.899278,7.99,79.713167,7.58
XS1629918415,14.06.2025,2528,EUR,89.131219,5.20,92.791836,4.54
