Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2087,USD,96.333139,6.89,99.897028,6.13
US900123AW05,05.02.2025,2407,USD,104.804917,7.04,108.386861,6.39
US900123CJ75,14.04.2026,2840,USD,84.73725,6.99,88.284472,6.35
US900123CK49,09.10.2026,3018,USD,87.289583,7.12,90.84375,6.52
US900123CL22,25.03.2027,3185,USD,93.961667,7.2,97.528333,6.64
US900123CP36,17.02.2028,3514,USD,89.260667,7.02,91.817611,6.64
US900123CQ19,24.10.2028,3764,USD,93.964986,7.13,96.033042,6.84
US900123AL40,15.01.2030,4212,USD,140.263639,7.36,144.645583,6.92
US900123AT75,14.02.2034,5703,USD,106.104333,7.67,110.193222,7.25
US900123AY60,17.03.2036,6465,USD,93.9355,7.72,98.011889,7.29
US900123BB58,05.03.2038,7183,USD,97.825667,7.71,101.906222,7.31
US900123BG46,30.05.2040,8000,USD,90.14025,7.75,94.21525,7.35
US900123BJ84,14.01.2041,8229,USD,85.737,7.6,89.553667,7.21
US900123CB40,16.04.2043,9051,USD,73.449792,7.3,77.253958,6.9
US900123CG37,17.02.2045,9724,USD,89.662583,7.78,93.486194,7.41
US900123CM05,11.05.2047,10537,USD,79.5445,7.58,83.358389,7.2
XS1629918415,14.06.2025,2536,EUR,92.574986,4.55,94.235603,4.27
