Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,662,USD,102.965444,6.30,104.777722,5.26
US900123CF53,22.03.2024,752,USD,100.755583,6.69,102.640528,5.71
US900123CV04,10.08.2024,893,USD,99.191417,6.88,101.156694,6.01
US900123CW86,14.11.2024,989,USD,98.460444,6.92,100.402556,6.12
US900123AW05,05.02.2025,1072,USD,100.979639,7.20,102.925611,6.48
US900123CX69,13.03.2025,1108,USD,94.407333,7.07,96.380944,6.32
US900123CZ18,14.10.2025,1323,USD,99.325042,7.36,101.246458,6.76
US900123DB31,26.01.2026,1427,USD,91.465806,7.45,93.343194,6.87
US900123CJ75,14.04.2026,1505,USD,90.314361,7.49,92.351972,6.88
US900123CK49,09.10.2026,1683,USD,90.734917,7.81,92.700000,7.28
US900123CL22,25.03.2027,1850,USD,94.782000,7.90,96.809333,7.40
US900123CP36,17.02.2028,2179,USD,87.011306,7.94,89.062778,7.48
US900123CQ19,24.10.2028,2429,USD,92.473764,8.03,94.501792,7.62
US900123CT57,26.04.2029,2613,USD,99.901569,8.14,102.041931,7.74
US900123AL40,15.01.2030,2877,USD,122.676361,8.17,125.268333,7.79
US900123CY43,13.03.2030,2934,USD,85.646000,8.14,87.633167,7.77
US900123DA57,15.01.2031,3242,USD,85.648278,8.40,87.617333,8.06
US900123DC14,26.06.2031,3404,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4221,USD,88.913944,8.42,90.898056,8.13
US900123AT75,14.02.2034,4368,USD,98.939778,8.19,101.237222,7.89
US900123AY60,17.03.2036,5130,USD,90.435944,8.43,92.745139,8.13
US900123BB58,05.03.2038,5848,USD,93.197444,8.44,95.681722,8.14
US900123BG46,30.05.2040,6665,USD,84.608250,8.62,86.889750,8.35
US900123BJ84,14.01.2041,6894,USD,77.011333,8.56,79.280667,8.27
US900123CB40,16.04.2043,7716,USD,70.834125,7.92,72.931208,7.66
US900123CG37,17.02.2045,8389,USD,80.171639,8.65,82.301444,8.41
US900123CM05,11.05.2047,9202,USD,73.470944,8.49,75.571889,8.23
XS1843443356,31.03.2025,1126,EUR,102.338863,5.31,104.396205,4.58
XS1629918415,14.06.2025,1201,EUR,96.312068,5.28,98.384877,4.57
XS1909184753,16.02.2026,1448,EUR,98.390205,5.72,100.473699,5.12
XS2361850527,08.07.2027,1955,EUR,95.101767,6.10,97.290740,5.60
