Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2167,USD,101.169333,5.59,104.576278,4.93
US900123AW05,05.02.2025,2487,USD,110.703514,5.71,114.244486,5.13
US900123CJ75,14.04.2026,2920,USD,89.543611,5.91,92.942222,5.35
US900123CK49,09.10.2026,3098,USD,93.007792,5.95,96.409875,5.43
US900123CL22,25.03.2027,3265,USD,100.297000,6.01,103.706333,5.52
US900123CP36,17.02.2028,3594,USD,94.693014,6.02,97.097486,5.69
US900123AL40,15.01.2030,4292,USD,150.167736,6.17,154.108708,5.81
US900123AT75,14.02.2034,5783,USD,114.406778,6.65,118.201222,6.31
US900123AY60,17.03.2036,6545,USD,102.201819,6.71,105.990014,6.36
US900123BB58,05.03.2038,7263,USD,106.428694,6.73,110.218972,6.41
US900123BG46,30.05.2040,8080,USD,102.513000,6.75,106.300500,6.43
US900123BJ84,14.01.2041,8309,USD,93.348333,6.71,97.006667,6.38
US900123CB40,16.04.2043,9131,USD,81.695500,6.58,82.785083,6.25
US900123CG37,17.02.2045,9804,USD,98.289764,6.85,101.826569,6.57
US900123CM05,11.05.2047,10617,USD,89.452694,6.78,92.984639,6.48
XS1629918415,14.06.2025,2616,EUR,102.373658,3.30,103.891466,3.07
