KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1215,USD,103.426611,6.51,105.828889,5.73
US900123CF53,22.03.2024,1305,USD,100.29375,6.43,102.018694,5.89
US900123CV04,10.08.2024,1446,USD,99.121583,6.68,101.526861,6.0
US900123CW86,14.11.2024,1542,USD,97.773111,6.64,100.149222,5.99
US900123AW05,05.02.2025,1625,USD,102.997722,6.69,105.407694,6.08
US900123CX69,13.03.2025,1661,USD,93.386667,6.54,95.797278,5.9
US900123CJ75,14.04.2026,2058,USD,90.783528,6.56,93.147139,6.04
US900123CK49,09.10.2026,2236,USD,92.764667,6.71,95.08175,6.22
US900123CL22,25.03.2027,2403,USD,97.848,6.89,100.313333,6.42
US900123CP36,17.02.2028,2732,USD,90.543889,6.78,92.872361,6.36
US900123CQ19,24.10.2028,2982,USD,97.000681,6.95,99.395708,6.56
US900123CT57,26.04.2029,3166,USD,105.570486,7.14,108.010847,6.78
US900123AL40,15.01.2030,3430,USD,133.061444,7.17,136.398417,6.77
US900123CY43,13.03.2030,3487,USD,91.61,6.87,94.256167,6.47
US900123AT75,14.02.2034,4921,USD,105.632444,7.36,108.510889,7.04
US900123AY60,17.03.2036,5683,USD,98.247361,7.4,101.050556,7.09
US900123BB58,05.03.2038,6401,USD,101.006611,7.5,103.870889,7.21
US900123BG46,30.05.2040,7218,USD,93.70875,7.52,96.61425,7.23
US900123BJ84,14.01.2041,7447,USD,85.813333,7.43,88.666667,7.13
US900123CB40,16.04.2043,8269,USD,78.533875,6.92,81.213958,6.64
US900123CG37,17.02.2045,8942,USD,89.259222,7.61,92.149028,7.34
US900123CM05,11.05.2047,9755,USD,82.438111,7.41,85.100056,7.15
XS1843443356,31.03.2025,1679,EUR,97.549671,5.71,100.301014,5.01
XS1629918415,14.06.2025,1754,EUR,89.991096,5.85,92.881904,5.12
XS1909184753,16.02.2026,2001,EUR,98.946661,6.02,101.705077,5.42
