Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,207,USD,101.209806,10.89,103.328944,6.97
US900123CF53,22.03.2024,297,USD,97.316111,10.7,99.449083,7.88
US900123CV04,10.08.2024,438,USD,97.507278,10.37,99.647917,8.41
US900123CW86,14.11.2024,534,USD,93.822889,10.47,95.989444,8.79
US900123AW05,05.02.2025,617,USD,97.780903,10.4,99.942389,8.96
US900123CX69,13.03.2025,653,USD,91.069028,10.42,93.230833,9.01
US900123CZ18,14.10.2025,868,USD,92.687583,10.32,94.880292,9.22
US900123DB31,26.01.2026,972,USD,89.666111,9.99,91.832306,8.99
US900123CJ75,14.04.2026,1050,USD,86.405056,10.03,88.599861,9.07
US900123CK49,09.10.2026,1228,USD,86.291625,10.03,88.483167,9.19
US900123CL22,25.03.2027,1395,USD,88.559333,10.02,90.785,9.27
USM88269US88,24.09.2027,1578,USD,96.009667,10.22,98.203556,9.57
US900123DF45,15.01.2028,1691,USD,103.515958,10.37,105.696389,9.78
US900123CP36,17.02.2028,1724,USD,84.530319,9.68,86.769556,9.02
US900123CQ19,24.10.2028,1974,USD,85.8775,9.69,88.093514,9.11
US900123DH01,14.03.2029,2115,USD,97.742167,10.36,99.940208,9.85
US900123CT57,26.04.2029,2158,USD,90.367139,9.98,92.588319,9.46
US900123AL40,15.01.2030,2422,USD,113.405125,9.99,116.124111,9.46
US900123CY43,13.03.2030,2479,USD,78.852917,9.82,81.1375,9.29
US900123DJ66,13.07.2030,2601,USD,95.430319,10.29,97.639667,9.84
US900123DA57,15.01.2031,2787,USD,81.16425,9.96,83.462778,9.46
US900123DC14,26.06.2031,2949,USD,80.455194,9.91,82.791514,9.42
US900123DG28,19.01.2033,3522,USD,97.689458,10.32,99.9235,9.95
US900123DD96,20.09.2033,3766,USD,79.959889,9.83,82.168944,9.44
US900123AT75,14.02.2034,3913,USD,92.163556,9.54,94.681778,9.14
US900123AY60,17.03.2036,4675,USD,80.232097,9.81,82.644194,9.43
US900123BB58,05.03.2038,5393,USD,82.689806,9.7,85.216944,9.33
US900123BG46,30.05.2040,6210,USD,74.446,9.88,77.01175,9.51
US900123BJ84,14.01.2041,6439,USD,70.480667,9.83,72.980333,9.44
US900123CB40,16.04.2043,7261,USD,60.993833,9.27,63.285375,8.92
US900123CG37,17.02.2045,7934,USD,73.528486,9.8,75.902889,9.47
US900123CM05,11.05.2047,8747,USD,64.618472,9.57,66.926444,9.23
XS1843443356,31.03.2025,671,EUR,94.131197,8.67,96.41247,7.25
XS1629918415,14.06.2025,746,EUR,93.649438,8.49,95.908247,7.19
XS1909184753,16.02.2026,993,EUR,93.114397,8.77,95.44789,7.74
XS2361850527,08.07.2027,1500,EUR,89.626534,8.65,91.913507,7.92
