Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1300,USD,105.132944,6.62,108.145222,5.70
US900123CF53,22.03.2024,1390,USD,98.180083,6.63,101.178028,5.73
US900123CV04,10.08.2024,1531,USD,100.677917,6.70,103.628194,5.90
US900123CW86,14.11.2024,1627,USD,95.984444,6.73,98.938556,5.95
US900123AW05,05.02.2025,1710,USD,105.009389,6.71,108.106361,5.96
US900123CX69,13.03.2025,1746,USD,91.501000,6.67,94.673611,5.86
US900123CJ75,14.04.2026,2143,USD,88.503861,6.77,91.644472,6.08
US900123CK49,09.10.2026,2321,USD,90.434167,6.90,93.600250,6.25
US900123CL22,25.03.2027,2488,USD,95.278000,7.09,98.381333,6.50
US900123CP36,17.02.2028,2817,USD,89.678556,7.14,92.783028,6.59
US900123CQ19,24.10.2028,3067,USD,93.810514,7.22,96.923542,6.71
US900123CT57,26.04.2029,3251,USD,101.954319,7.43,105.078681,6.97
US900123AL40,15.01.2030,3515,USD,135.461111,7.33,139.611083,6.84
US900123CY43,13.03.2030,3572,USD,86.985000,7.37,90.152167,6.88
US900123AT75,14.02.2034,5006,USD,104.967778,7.69,108.227222,7.32
US900123AY60,17.03.2036,5768,USD,93.274194,7.78,96.561389,7.40
US900123BB58,05.03.2038,6486,USD,96.572944,7.79,99.971222,7.43
US900123BG46,30.05.2040,7303,USD,88.812750,7.87,92.176250,7.52
US900123BJ84,14.01.2041,7532,USD,83.787333,7.82,87.089667,7.46
US900123CB40,16.04.2043,8354,USD,73.280375,7.36,76.545458,7.00
US900123CG37,17.02.2045,9027,USD,87.742889,7.94,90.974694,7.62
US900123CM05,11.05.2047,9840,USD,77.880444,7.74,81.200389,7.40
XS1843443356,31.03.2025,1764,EUR,98.035616,5.28,102.179959,4.30
XS1629918415,14.06.2025,1839,EUR,94.384563,5.27,98.692322,4.25
XS1909184753,16.02.2026,2086,EUR,99.256011,5.67,103.767426,4.74
