Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,396,USD,103.700694,6.56,106.284111,4.16
US900123CF53,22.03.2024,486,USD,99.273333,7.09,101.822250,5.10
US900123CV04,10.08.2024,627,USD,99.866167,7.56,102.466083,5.96
US900123CW86,14.11.2024,723,USD,95.917444,7.94,98.505111,6.51
US900123AW05,05.02.2025,806,USD,100.650014,8.14,103.368472,6.81
US900123CX69,13.03.2025,842,USD,92.091583,8.49,94.745000,7.17
US900123CZ18,14.10.2025,1057,USD,94.127917,8.99,96.799042,7.92
US900123DB31,26.01.2026,1161,USD,89.998556,9.00,92.608139,8.00
US900123CJ75,14.04.2026,1239,USD,86.554611,9.10,89.220028,8.12
US900123CK49,09.10.2026,1417,USD,87.080292,9.08,89.693917,8.22
US900123CL22,25.03.2027,1584,USD,89.738000,9.19,92.418000,8.40
USM88269US88,24.09.2027,1767,USD,99.010556,9.21,101.667222,8.54
US900123DF45,15.01.2028,1880,USD,101.349014,9.57,103.858306,8.98
US900123CP36,17.02.2028,1913,USD,84.305431,9.31,86.908139,8.62
US900123CQ19,24.10.2028,2163,USD,85.923389,9.38,88.533431,8.77
US900123CT57,26.04.2029,2347,USD,91.640694,9.51,94.310236,8.93
US900123AL40,15.01.2030,2611,USD,117.693236,9.25,121.182194,8.65
US900123CY43,13.03.2030,2668,USD,78.048250,9.71,80.698000,9.13
US900123DA57,15.01.2031,2976,USD,80.887028,9.79,83.596611,9.24
US900123DC14,26.06.2031,3138,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,3955,USD,79.896444,9.71,82.590611,9.25
US900123AT75,14.02.2034,4102,USD,95.368778,8.97,98.778444,8.48
US900123AY60,17.03.2036,4864,USD,79.504319,9.83,82.421611,9.39
US900123BB58,05.03.2038,5582,USD,85.088694,9.28,88.322111,8.85
US900123BG46,30.05.2040,6399,USD,77.628000,9.84,80.528250,9.43
US900123BJ84,14.01.2041,6628,USD,70.317333,9.78,73.149333,9.35
US900123CB40,16.04.2043,7450,USD,60.425500,9.29,63.108125,8.88
US900123CG37,17.02.2045,8123,USD,71.801264,10.00,74.585472,9.61
US900123CM05,11.05.2047,8936,USD,62.782694,9.81,65.455611,9.41
XS1843443356,31.03.2025,860,EUR,100.331411,5.85,103.216753,4.52
XS1629918415,14.06.2025,935,EUR,95.274562,5.90,98.203370,4.62
XS1909184753,16.02.2026,1182,EUR,100.233795,6.51,103.126288,5.50
XS2361850527,08.07.2027,1689,EUR,91.750123,6.94,94.727096,6.14
