Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,151,USD,100.099444,8.57,102.133722,3.6
US900123CF53,22.03.2024,241,USD,100.284583,8.41,102.373528,5.14
US900123CV04,10.08.2024,382,USD,101.406417,7.88,103.498694,5.79
US900123CW86,14.11.2024,478,USD,98.059444,8.1,100.225556,6.33
US900123AW05,05.02.2025,561,USD,102.554639,8.03,104.730611,6.53
US900123CX69,13.03.2025,597,USD,95.677333,8.16,97.859944,6.7
US900123CZ18,14.10.2025,812,USD,97.945542,8.3,100.075958,7.24
US900123DB31,26.01.2026,916,USD,94.500806,8.29,94.255194,7.31
US900123CJ75,14.04.2026,994,USD,91.589361,8.26,93.721972,7.34
US900123CK49,09.10.2026,1172,USD,91.882417,8.33,94.0155,7.53
US900123CL22,25.03.2027,1339,USD,94.584,8.39,96.777333,7.67
USM88269US88,24.09.2027,1522,USD,102.743556,8.64,104.986333,8.01
US900123DF45,15.01.2028,1635,USD,104.453306,8.72,106.632167,8.16
US900123CP36,17.02.2028,1668,USD,90.826306,8.17,93.029778,7.56
US900123CQ19,24.10.2028,1918,USD,92.437264,8.3,94.657292,7.75
US900123DH01,14.03.2029,2059,USD,105.723458,8.84,107.899542,8.37
US900123CT57,26.04.2029,2102,USD,97.908069,8.51,100.198431,8.0
US900123AL40,15.01.2030,2366,USD,116.592861,8.55,119.294833,8.07
US900123CY43,13.03.2030,2423,USD,85.843,8.47,88.034167,7.99
US900123DJ66,13.07.2030,2545,USD,101.603167,8.87,103.749861,8.47
US900123DA57,15.01.2031,2731,USD,86.174278,8.52,88.376333,8.09
US900123DC14,26.06.2031,2893,USD,85.442264,8.52,87.646903,8.11
US900123DG28,19.01.2033,3466,USD,102.57725,8.99,104.817333,8.65
US900123DD96,20.09.2033,3710,USD,88.990944,8.47,91.206056,8.12
US900123AT75,14.02.2034,3857,USD,100.997778,8.37,103.574222,8.01
US900123AY60,17.03.2036,4619,USD,88.963444,8.65,91.504639,8.29
US900123BB58,05.03.2038,5337,USD,91.695444,8.6,94.345722,8.26
US900123BG46,30.05.2040,6154,USD,82.80225,8.85,85.35475,8.52
US900123BJ84,14.01.2041,6383,USD,75.699333,8.76,78.156667,8.44
US900123CB40,16.04.2043,7205,USD,66.838625,8.51,69.118708,8.2
US900123CG37,17.02.2045,7878,USD,81.390639,8.88,83.763444,8.59
US900123CM05,11.05.2047,8691,USD,71.290944,8.76,73.570889,8.47
XS1843443356,31.03.2025,615,EUR,98.730847,6.37,100.89012,4.99
XS1629918415,14.06.2025,690,EUR,94.768071,6.49,96.966831,5.2
XS1909184753,16.02.2026,937,EUR,98.864205,6.67,101.040699,5.72
XS2361850527,08.07.2027,1444,EUR,91.51621,6.96,93.654117,6.31
